id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
32012	a,Tantan\0	a,Retired Adventurer\0	9C	E8	A9	-1
32013	a,Suki\0	a,Wild Maiden\0	9C	E8	A9	-1
32014	a,Ivan \0	a,Runaway Youth\0	9C	E8	A9	-1
32015	a,Scout's Corpse\0	a,	9C	E8	A9	-1
32016	a,Torrant\0	a,Beacon Tower Manager\0	9C	E8	A9	-1
32017	a,Karuda\0	a,	9C	E8	A9	-1
32018	a,Misa\0	a,	9C	E8	A9	-1
32019	a,Suspicious Man\0	a,	9C	E8	A9	-1
32020	a,Rafforty\0	a,	9C	E8	A9	-1
32021	a,Ice Sculpture\0	a,	9C	E8	A9	-1
32022	a,Kier\0	a,	9C	E8	A9	-1
32023	a,Ice Shelf\0	a,	9C	E8	A9	-1
32024	a,Mulia\0	a,Clan Trader\0	9C	E8	A9	-1
32025	a,Ilia\0	a,Clan Trader\0	9C	E8	A9	-1
32026	a,Hestui Guard\0	a,	9C	E8	A9	-1
32027	a,Divine Furnace\0	a,	9C	E8	A9	-1
32028	a,Holy Grail\0	a,	9C	E8	A9	-1
32029	a,Freya's Steward\0	a,	9C	E8	A9	-1
32030	a,Garden Sculpture\0	a,	9C	E8	A9	-1
32031	a,Ice Fairy Sculpture\0	a,	9C	E8	A9	-1
32032	a,Strange Machine\0	a,	9C	E8	A9	-1
32033	a,Dr. Chaos\0	a,	9C	E8	A9	-1
32034	a,Temple Gatekeeper\0	a,	9C	E8	A9	-1
32035	a,Temple Gatekeeper\0	a,	9C	E8	A9	-1
32036	a,Temple Gatekeeper\0	a,	9C	E8	A9	-1
32037	a,Temple Gatekeeper\0	a,	9C	E8	A9	-1
32038	a,Ritual Offering\0	a,	9C	E8	A9	-1
32039	a,Triol's Mirror\0	a,	9C	E8	A9	-1
32040	a,Triol's Mirror\0	a,	9C	E8	A9	-1
32041	a,Yumi\0	a,Collector\0	9C	E8	A9	-1
32042	a,Weathermaster\0	a,	9C	E8	A9	-1
32043	a,Weathermaster\0	a,	9C	E8	A9	-1
32044	a,Weathermaster\0	a,	9C	E8	A9	-1
32045	a,Dr. Chaos' Secret Bookshelf\0	a,	9C	E8	A9	-1
32046	a,Suspicious-looking Pile of Stones\0	a,	9C	E8	A9	-1
32047	a,Wendy\0	a,	9C	E8	A9	-1
32048	a,Event Gatekeeper\0	a,	9C	E8	A9	-1
32049	a,Rooney\0	a,Blacksmith of Wind\0	9C	E8	A9	-1
32050	a,Box of Parts\0	a,	9C	E8	A9	-1
32051	a,Altar Gatekeeper\0	a,	9C	E8	A9	-1
32052	a,Obi\0	a,Railroad Worker\0	9C	E8	A9	-1
32053	a,Abey\0	a,Railroad Worker\0	9C	E8	A9	-1
32054	a,Ghost of a Railroad Engineer\0	a,	9C	E8	A9	-1
32055	a,Ghost of an Ancient Railroad Engineer\0	a,	9C	E8	A9	-1
32056	a,Aren\0	a,Khavatari\0	9C	E8	A9	-1
32057	a,Totem Spirit of Gandi\0	a,	9C	E8	A9	-1
32058	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32059	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32060	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32061	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32062	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32063	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32064	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32065	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32066	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32067	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32068	a,Triol's Revelation\0	a,	9C	E8	A9	-1
32069	a,Gutenhagen\0	a,Collector\0	9C	E8	A9	-1
32070	a,Adolph\0	a,	9C	E8	A9	-1
32071	a,Linda\0	a,	9C	E8	A9	-1
32072	a,Edwin\0	a,	9C	E8	A9	-1
32073	a,Old Female Drifter\0	a,	9C	E8	A9	-1
32074	a,Gludio Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32075	a,Sandy the Cat\0	a,Tournament Helper\0	9C	E8	A9	-1
32076	a,Box\0	a,	9C	E8	A9	-1
32077	a,Ice Sculpture\0	a,	9C	E8	A9	-1
32078	a,Ice Sculpture\0	a,	9C	E8	A9	-1
32079	a,Ice Sculpture\0	a,	9C	E8	A9	-1
32082	a,Dion Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32083	a,Giran Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32084	a,Oren Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32085	a,Aden Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32086	a,Innadril Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32087	a,Schuttgart Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32088	a,Goddard Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32089	a,Rune Territory Manager\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32090	a,Dead Leopard's Carcass\0	a,	9C	E8	A9	-1
32091	a,Tony the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32092	a,Alder\0	a,Warehouse Chief\0	9C	E8	A9	-1
32093	a,Bolin\0	a,Head Blacksmith\0	9C	E8	A9	-1
32094	a,Schule\0	a,Grand Master\0	9C	E8	A9	-1
32095	a,Marie\0	a,High Priest\0	9C	E8	A9	-1
32096	a,Helminter\0	a,Grand Master\0	9C	E8	A9	-1
32097	a,Finker\0	a,High Prefect\0	9C	E8	A9	-1
32098	a,Celes\0	a,Grand Magister\0	9C	E8	A9	-1
32099	a,Tony the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32100	a,Tony the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32101	a,Tony the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32102	a,Tony the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32103	a,Telling the Cat\0	a,Event Manager\0	9C	E8	A9	-1
32104	a,Vervato\0	a,	9C	E8	A9	-1
32105	a,Dinn\0	a,	9C	E8	A9	-1
32106	a,Singsing\0	a,	9C	E8	A9	-1
32107	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
32108	a,	a,	9C	E8	A9	-1
32109	a,Shilen's Stone Statue\0	a,	9C	E8	A9	-1
32110	a,	a,	9C	E8	A9	-1
32111	a,Orahochin\0	a,	9C	E8	A9	-1
32112	a,Gariachin\0	a,	9C	E8	A9	-1
32113	a,Marquez\0	a,	9C	E8	A9	-1
32114	a,Mushika\0	a,	9C	E8	A9	-1
32115	a,Asamah\0	a,	9C	E8	A9	-1
32116	a,Kirikachin\0	a,	9C	E8	A9	-1
32117	a,Karakawei\0	a,	9C	E8	A9	-1
32118	a,Mantarasa Egg\0	a,	9C	E8	A9	-1
32119	a,Ulu Kaimu\0	a,	9C	E8	A9	-1
32120	a,Balu Kaimu\0	a,	9C	E8	A9	-1
32121	a,Chuta Kaimu\0	a,	9C	E8	A9	-1
32122	a,Warrior's Tomb\0	a,	9C	E8	A9	-1
32123	a,Valakas\0	a,	9C	E8	A9	-1
32124	a,Great Soul\0	a,	9C	E8	A9	-1
32125	a,Great Soul\0	a,	9C	E8	A9	-1
32126	a,Priest Guard\0	a,	9C	E8	A9	-1
32127	a,Priest Guard\0	a,	9C	E8	A9	-1
32128	a,Guardian Wizard of the Cloth\0	a,	9C	E8	A9	-1
32129	a,	a,	9C	E8	A9	-1
32130	a,Strategist Lucien\0	a,Event Manager\0	9C	E8	A9	-1
32131	a,Employee of Magic Research Institute\0	a,Event Manager\0	9C	E8	A9	-1
32132	a,Alchemist's Servitor\0	a,	9C	E8	A9	-1
32133	a,Perwan\0	a,Vice Hierarch\0	9C	E8	A9	-1
32134	a,Newbie Helper\0	a,	9C	E8	A9	-1
32135	a,Newbie Helper\0	a,	9C	E8	A9	-1
32136	a,Basil\0	a,Marksman\0	9C	E8	A9	-1
32137	a,Sucrete\0	a,Marksman\0	9C	E8	A9	-1
32138	a,Kekropus\0	a,Hierarch\0	9C	E8	A9	-1
32139	a,Casca\0	a,Vice Hierarch\0	9C	E8	A9	-1
32140	a,Zenya\0	a,Vice Hierarch\0	9C	E8	A9	-1
32141	a,Nerga\0	a,Master\0	9C	E8	A9	-1
32142	a,Tenor\0	a,Master\0	9C	E8	A9	-1
32143	a,Belkis\0	a,Master\0	9C	E8	A9	-1
32144	a,Xonia\0	a,Master\0	9C	E8	A9	-1
32145	a,Maynard\0	a,Grand Master\0	9C	E8	A9	-1
32146	a,Valfar\0	a,Grand Master\0	9C	E8	A9	-1
32147	a,Rivian\0	a,Grand Master\0	9C	E8	A9	-1
32148	a,Cindet\0	a,Master\0	9C	E8	A9	-1
32149	a,Ennear\0	a,Magister\0	9C	E8	A9	-1
32150	a,Took\0	a,High Prefect\0	9C	E8	A9	-1
32151	a,Herz\0	a,Prefect\0	9C	E8	A9	-1
32152	a,Henri\0	a,Priest\0	9C	E8	A9	-1
32153	a,Franco\0	a,High Priest\0	9C	E8	A9	-1
32154	a,Aldenia\0	a,Grand Master\0	9C	E8	A9	-1
32155	a,Nabot\0	a,Priest\0	9C	E8	A9	-1
32156	a,Talbot\0	a,Master\0	9C	E8	A9	-1
32157	a,Moka\0	a,Head Blacksmith\0	9C	E8	A9	-1
32158	a,Fisler\0	a,Warehouse Chief\0	9C	E8	A9	-1
32159	a,Kincaid\0	a,Blacksmith\0	9C	E8	A9	-1
32160	a,Devon\0	a,Grand Magister\0	9C	E8	A9	-1
32161	a,Black\0	a,Master\0	9C	E8	A9	-1
32162	a,Martika\0	a,Magister\0	9C	E8	A9	-1
32163	a,Teleport Device\0	a,	9C	E8	A9	-1
32164	a,Erinu\0	a,Weapon Merchant\0	9C	E8	A9	-1
32165	a,Zakone\0	a,Armor Merchant\0	9C	E8	A9	-1
32166	a,Trevor\0	a,Accessory Merchant\0	9C	E8	A9	-1
32167	a,Nika\0	a,Grocer\0	9C	E8	A9	-1
32168	a,Zenith\0	a,Trader\0	9C	E8	A9	-1
32169	a,Mila\0	a,Trader\0	9C	E8	A9	-1
32170	a,Benis\0	a,Warehouse Keeper\0	9C	E8	A9	-1
32171	a,Hoffa\0	a,Warehouse Chief\0	9C	E8	A9	-1
32172	a,Saylem\0	a,Warehouse Keeper\0	9C	E8	A9	-1
32173	a,Marcela\0	a,Zerstorer\0	9C	E8	A9	-1
32174	a,Maddy\0	a,Marksman\0	9C	E8	A9	-1
32175	a,Bixon\0	a,Marksman\0	9C	E8	A9	-1
32176	a,Ambra\0	a,Marksman\0	9C	E8	A9	-1
32177	a,Syzar\0	a,Marksman\0	9C	E8	A9	-1
32178	a,Carver\0	a,Marksman\0	9C	E8	A9	-1
32179	a,Putin\0	a,Marksman\0	9C	E8	A9	-1
32180	a,Kato\0	a,Marksman\0	9C	E8	A9	-1
32181	a,Mellon\0	a,Gatekeeper\0	9C	E8	A9	-1
32182	a,Coplan\0	a,Master\0	9C	E8	A9	-1
32183	a,Yunha\0	a,Master\0	9C	E8	A9	-1
32184	a,Yinir\0	a,Gatekeeper\0	9C	E8	A9	-1
32185	a,Peregrine\0	a,Marksman\0	9C	E8	A9	-1
32186	a,Yung\0	a,Gatekeeper\0	9C	E8	A9	-1
32187	a,Nadir\0	a,Vice Hierarch\0	9C	E8	A9	-1
32188	a,Morelin\0	a,Marksman\0	9C	E8	A9	-1
32189	a,Largo\0	a,Gatekeeper\0	9C	E8	A9	-1
32190	a,Mao\0	a,Vice Hierarch\0	9C	E8	A9	-1
32191	a,Hanarin\0	a,Grand Master\0	9C	E8	A9	-1
32192	a,Falken\0	a,Marksman\0	9C	E8	A9	-1
32193	a,Yeniche\0	a,Grand Master\0	9C	E8	A9	-1
32194	a,Shubain\0	a,Master\0	9C	E8	A9	-1
32195	a,Sione\0	a,Master\0	9C	E8	A9	-1
32196	a,Gershwin\0	a,Grand Master\0	9C	E8	A9	-1
32197	a,Gwain\0	a,Master\0	9C	E8	A9	-1
32198	a,Gobie\0	a,Master\0	9C	E8	A9	-1
32199	a,Holst\0	a,Grand Master\0	9C	E8	A9	-1
32200	a,Entien\0	a,Master\0	9C	E8	A9	-1
32201	a,Rindy\0	a,Master\0	9C	E8	A9	-1
32202	a,Khadava\0	a,Grand Master\0	9C	E8	A9	-1
32203	a,Ramen\0	a,Master\0	9C	E8	A9	-1
32204	a,Fiske\0	a,Master\0	9C	E8	A9	-1
32205	a,Aetonic\0	a,Grand Master\0	9C	E8	A9	-1
32206	a,Pieche\0	a,Grand Master\0	9C	E8	A9	-1
32207	a,Orkurus\0	a,Master\0	9C	E8	A9	-1
32208	a,Rasha\0	a,Master\0	9C	E8	A9	-1
32209	a,Ferdinand\0	a,Grand Master\0	9C	E8	A9	-1
32210	a,Eddy\0	a,Grand Master\0	9C	E8	A9	-1
32211	a,Jueno\0	a,Master\0	9C	E8	A9	-1
32212	a,Rishtar\0	a,Master\0	9C	E8	A9	-1
32213	a,Vitus\0	a,Grand Master\0	9C	E8	A9	-1
32214	a,Meldina\0	a,Grand Master\0	9C	E8	A9	-1
32215	a,Tenain\0	a,Master\0	9C	E8	A9	-1
32216	a,Noir\0	a,Master\0	9C	E8	A9	-1
32217	a,Barta\0	a,Grand Master\0	9C	E8	A9	-1
32218	a,Miya\0	a,Grand Master\0	9C	E8	A9	-1
32219	a,Fabnor\0	a,Master\0	9C	E8	A9	-1
32220	a,Selsia\0	a,Master\0	9C	E8	A9	-1
32221	a,Brome\0	a,Grand Master\0	9C	E8	A9	-1
32222	a,Liane\0	a,Grand Master\0	9C	E8	A9	-1
32223	a,Duroga\0	a,Master\0	9C	E8	A9	-1
32224	a,Auren\0	a,Master\0	9C	E8	A9	-1
32225	a,Taine\0	a,Grand Master\0	9C	E8	A9	-1
32226	a,Raula\0	a,Grand Master\0	9C	E8	A9	-1
32227	a,Digler\0	a,Master\0	9C	E8	A9	-1
32228	a,Medea\0	a,Master\0	9C	E8	A9	-1
32229	a,Hagel\0	a,Grand Master\0	9C	E8	A9	-1
32230	a,Ceci\0	a,Grand Master\0	9C	E8	A9	-1
32231	a,Luben\0	a,Master\0	9C	E8	A9	-1
32232	a,Minuet\0	a,Master\0	9C	E8	A9	-1
32233	a,Zoldart\0	a,Grand Master\0	9C	E8	A9	-1
32234	a,Nizer\0	a,Grand Master\0	9C	E8	A9	-1
32235	a,Katenar\0	a,	9C	E8	A9	-1
32236	a,Harkilgamed\0	a,	9C	E8	A9	-1
32237	a,Rodenpicula\0	a,	9C	E8	A9	-1
32238	a,Rock\0	a,	9C	E8	A9	-1
32239	a,Mother Nornil\0	a,	9C	E8	A9	-1
32240	a,Katenar\0	a,	9C	E8	A9	-1
32241	a,Berka\0	a,	9C	E8	A9	-1
32242	a,Katenar\0	a,	9C	E8	A9	-1
32243	a,Cargo Box\0	a,	9C	E8	A9	-1
32244	a,Suspicious Man\0	a,	9C	E8	A9	-1
32245	a,Matras\0	a,	9C	E8	A9	-1
32246	a,Lucie\0	a,	9C	E8	A9	-1
32247	a,Serian\0	a,	9C	E8	A9	-1
32248	a,First Reaction\0	a,	9C	E8	A9	-1
32249	a,Chief Jarron\0	a,	9C	E8	A9	-1
32250	a,Ario\0	a,	9C	E8	A9	-1
32251	a,Saria\0	a,	9C	E8	A9	-1
32252	a,Caravaner Gort\0	a,	9C	E8	A9	-1
32253	a,Harkilgamed\0	a,	9C	E8	A9	-1
32254	a,Harkilgamed\0	a,	9C	E8	A9	-1
32255	a,Icon of the Past\0	a,	9C	E8	A9	-1
32256	a,Icon of the Present\0	a,	9C	E8	A9	-1
32257	a,Icon of the Future\0	a,	9C	E8	A9	-1
32258	a,Menacing Machine\0	a,	9C	E8	A9	-1
32259	a,Vault Door Controller\0	a,	9C	E8	A9	-1
32260	a,Gatemaster of the Past\0	a,	9C	E8	A9	-1
32261	a,Gatemaster of the Present\0	a,	9C	E8	A9	-1
32262	a,Gatemaster of the Future\0	a,	9C	E8	A9	-1
32263	a,Rodenpicula\0	a,	9C	E8	A9	-1
32264	a,Kanis\0	a,	9C	E8	A9	-1
32271	a,Parme\0	a,	9C	E8	A9	-1
32272	a,Akyaka\0	a,	9C	E8	A9	-1
32273	a,Oracle Guide\0	a,	9C	E8	A9	-1
32274	a,Oracle Guide\0	a,	9C	E8	A9	-1
32275	a,Oracle Guide\0	a,	9C	E8	A9	-1
32276	a,Oracle Guide\0	a,	9C	E8	A9	-1
32277	a,Oracle Guide\0	a,	9C	E8	A9	-1
32278	a,Oracle Guide\0	a,	9C	E8	A9	-1
32279	a,Oracle Guide\0	a,	9C	E8	A9	-1
32280	a,Oracle Guide\0	a,	9C	E8	A9	-1
32281	a,Oracle Guide\0	a,	9C	E8	A9	-1
32282	a,Yiyen\0	a,Archaeologist\0	9C	E8	A9	-1
32284	a,Eva's Protector\0	a,	9C	E8	A9	-1
32285	a,Eva's Protector\0	a,	9C	E8	A9	-1
32286	a,Eva's Protector\0	a,	9C	E8	A9	-1
32287	a,Eva's Protector\0	a,	9C	E8	A9	-1
32288	a,Symbol of Faith\0	a,	9C	E8	A9	-1
32289	a,Symbol of Adversity\0	a,	9C	E8	A9	-1
32290	a,Symbol of Adventure\0	a,	9C	E8	A9	-1
32291	a,Symbol of Truth\0	a,	9C	E8	A9	-1
32292	a,Galate\0	a,	9C	E8	A9	-1
32293	a,Jirrone\0	a,	9C	E8	A9	-1
32294	a,Budenka\0	a,Ancient Literature Caravaner\0	9C	E8	A9	-1
32296	a,Seruzia\0	a,Spirit of the Late Priest\0	9C	E8	A9	-1
32297	a,Falk\0	a,	9C	E8	A9	-1
32298	a,Hude\0	a,Grocer\0	9C	E8	A9	-1
32299	a,Quarry Slave\0	a,	9C	E8	A9	-1
32300	a,Bernarde\0	a,	9C	E8	A9	-1
32301	a,Kendal\0	a,Wandering Ghost\0	9C	E8	A9	-1
32302	a,Jerian\0	a,	9C	E8	A9	-1
32303	a,Machine\0	a,	9C	E8	A9	-1
32304	a,Oasis\0	a,	9C	E8	A9	-1
32305	a,Ranku's Scapegoat\0	a,	9C	E8	A9	-1
32306	a,Native's Corpse\0	a,	9C	E8	A9	-1
32307	a,Dolmen\0	a,	9C	E8	A9	-1
32308	a,Ming\0	a,Love Cat\0	9C	E8	A9	-1
32312	a,Rat Hole\0	a,	9C	E8	A9	-1
32313	a,Deltuva\0	a,	9C	E8	A9	-1
32314	a,Warp Gate\0	a,	9C	E8	A9	-1
32315	a,Warp Gate\0	a,	9C	E8	A9	-1
32316	a,Warp Gate\0	a,	9C	E8	A9	-1
32317	a,Warp Gate\0	a,	9C	E8	A9	-1
32318	a,Warp Gate\0	a,	9C	E8	A9	-1
32319	a,Warp Gate\0	a,	9C	E8	A9	-1
32320	a,Item Broker\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32321	a,Item Broker\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32322	a,Item Broker\0	a,Adventure Guildsman\0	9C	E8	A9	-1
32323	a,Avant-Garde\0	a,Transformation Wizard\0	9C	E8	A9	-1
32324	a,Black Stone Monolith\0	a,	9C	E8	A9	-1
32325	a,Yin\0	a,Attribute Master\0	9C	E8	A9	-1
32326	a,Yang\0	a,Attribute Master\0	9C	E8	A9	-1
32327	a,Adventurers' Guide\0	a,Newbie Buff Manager\0	9C	E8	A9	-1
32328	a,Crystalline Golem\0	a,	9C	E8	A9	-1
32330	a,Garden Guard\0	a,	9C	E8	A9	-1
32331	a,	a,	9C	E8	A9	-1
32332	a,Katenar\0	a,	9C	E8	A9	-1
32333	a,Katenar\0	a,	9C	E8	A9	-1
32334	a,Harkilgamed\0	a,	9C	E8	A9	-1
32335	a,Marksman\0	a,	9C	E8	A9	-1
32336	a,Marksman\0	a,	9C	E8	A9	-1
32337	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
32338	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
32339	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
32340	a,Adventure Guildsman\0	a,	9C	E8	A9	-1
32342	a,Eva's Gift Box\0	a,	9C	E8	A9	-1
32343	a,Moonlight Tombstone\0	a,	9C	E8	A9	-1
32344	a,Spooky Tombstone\0	a,	9C	E8	A9	-1
32345	a,Buron\0	a,Tailor\0	9C	E8	A9	-1
32346	a,Kanaf\0	a,	9C	E8	A9	-1
32347	a,Shadai\0	a,Legendary Blacksmith\0	9C	E8	A9	-1
32348	a,Burang\0	a,Fishing Guild Member\0	9C	E8	A9	-1
32349	a,Rignos\0	a,	9C	E8	A9	-1
32350	a,Sandblast\0	a,	9C	E8	A9	-1
32351	a,Enceinte Insurgent\0	a,	9C	E8	A9	-1
32352	a,	a,	9C	E8	A9	-1
32353	a,Event Gatekeeper\0	a,	9C	E8	A9	-1
32354	a,Kief\0	a,	9C	E8	A9	-1
32355	a,Solomon\0	a,	9C	E8	A9	-1
32356	a,Jude\0	a,	9C	E8	A9	-1
32357	a,Native Slave\0	a,	9C	E8	A9	-1
32358	a,Native Prisoner\0	a,	9C	E8	A9	-1
32359	a,Lahm\0	a,Blacksmith of Power\0	9C	E8	A9	-1
32361	a,Caravan Supporter\0	a,	9C	E8	A9	-1
32362	a,Hellbound Native \0	a,	9C	E8	A9	-1
32363	a,Hellbound Insurgent\0	a,	9C	E8	A9	-1
32364	a,Native Traitor\0	a,	9C	E8	A9	-1
32365	a,Snow\0	a,Event Manager\0	9C	E8	A9	-1
32366	a,Destroyed Device\0	a,	9C	E8	A9	-1
32367	a,Alarm\0	a,	9C	E8	A9	-1
32368	a,Weathered Rock\0	a,	9C	E8	A9	-1
32369	a,Fallen Angel\0	a,	9C	E8	A9	-1
32370	a,Old Dwarven Ghost\0	a,	9C	E8	A9	-1
32371	a,Ingenious Contraption\0	a,	9C	E8	A9	-1
32372	a,Mysterious Agent\0	a,	9C	E8	A9	-1
32373	a,Dorian\0	a,	9C	E8	A9	-1
32374	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
32375	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
32376	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
32377	a,Kuram\0	a,Entrance Manager\0	9C	E8	A9	-1
32378	a,Fantasy Isle Paddy\0	a,Gatekeeper\0	9C	E8	A9	-1
32379	a,	a,	9C	E8	A9	-1
32380	a,	a,	9C	E8	A9	-1
32381	a,	a,	9C	E8	A9	-1
32382	a,	a,	9C	E8	A9	-1
32383	a,	a,	9C	E8	A9	-1
32384	a,	a,	9C	E8	A9	-1
32385	a,	a,	9C	E8	A9	-1
32386	a,	a,	9C	E8	A9	-1
32387	a,	a,	9C	E8	A9	-1
32388	a,	a,	9C	E8	A9	-1
32389	a,	a,	9C	E8	A9	-1
32390	a,	a,	9C	E8	A9	-1
32391	a,	a,	9C	E8	A9	-1
32392	a,	a,	9C	E8	A9	-1
32393	a,	a,	9C	E8	A9	-1
32394	a,	a,	9C	E8	A9	-1
32395	a,	a,	9C	E8	A9	-1
32396	a,	a,	9C	E8	A9	-1
32397	a,	a,	9C	E8	A9	-1
32398	a,	a,	9C	E8	A9	-1
32399	a,	a,	9C	E8	A9	-1
32400	a,	a,	9C	E8	A9	-1
32401	a,	a,	9C	E8	A9	-1
32402	a,	a,	9C	E8	A9	-1
32403	a,	a,	9C	E8	A9	-1
32404	a,	a,	9C	E8	A9	-1
32405	a,	a,	9C	E8	A9	-1
32406	a,	a,	9C	E8	A9	-1
32407	a,	a,	9C	E8	A9	-1
32408	a,	a,	9C	E8	A9	-1
32409	a,	a,	9C	E8	A9	-1
32410	a,	a,	9C	E8	A9	-1
32411	a,	a,	9C	E8	A9	-1
32412	a,	a,	9C	E8	A9	-1
32413	a,	a,	9C	E8	A9	-1
32414	a,	a,	9C	E8	A9	-1
32415	a,	a,	9C	E8	A9	-1
32416	a,	a,	9C	E8	A9	-1
32417	a,	a,	9C	E8	A9	-1
32418	a,	a,	9C	E8	A9	-1
32419	a,	a,	9C	E8	A9	-1
32420	a,	a,	9C	E8	A9	-1
32421	a,	a,	9C	E8	A9	-1
32422	a,	a,	9C	E8	A9	-1
32423	a,	a,	9C	E8	A9	-1
32424	a,Show Staff\0	a,	9C	E8	A9	-1
32425	a,Show Staff\0	a,	9C	E8	A9	-1
32426	a,Show Staff\0	a,	9C	E8	A9	-1
32427	a,Show Staff\0	a,	9C	E8	A9	-1
32428	a,Show Staff\0	a,	9C	E8	A9	-1
32429	a,	a,	9C	E8	A9	-1
32430	a,	a,	9C	E8	A9	-1
32431	a,Leyla Mira\0	a,Elf Singer\0	9C	E8	A9	-1
32432	a,	a,	9C	E8	A9	-1
32433	a,MC\0	a,	9C	E8	A9	-1
32437	a,	a,	9C	E8	A9	-1
32438	a,	a,	9C	E8	A9	-1
32439	a,Backflip Expert\0	a,	9C	E8	A9	-1
32440	a,Backflip Originator\0	a,	9C	E8	A9	-1
32441	a,Backflip Superman\0	a,	9C	E8	A9	-1
32442	a,	a,	9C	E8	A9	-1
32443	a,	a,	9C	E8	A9	-1
32444	a,	a,	9C	E8	A9	-1
32445	a,	a,	9C	E8	A9	-1
32446	a,	a,	9C	E8	A9	-1
32447	a,	a,	9C	E8	A9	-1
32448	a,	a,	9C	E8	A9	-1
32449	a,	a,	9C	E8	A9	-1
32450	a,	a,	9C	E8	A9	-1
32451	a,	a,	9C	E8	A9	-1
32452	a,	a,	9C	E8	A9	-1
32453	a,	a,	9C	E8	A9	-1
32454	a,	a,	9C	E8	A9	-1
32455	a,	a,	9C	E8	A9	-1
32456	a,	a,	9C	E8	A9	-1
32457	a,	a,	9C	E8	A9	-1
32458	a,	a,	9C	E8	A9	-1
32464	a,	a,	9C	E8	A9	-1
32465	a,	a,	9C	E8	A9	-1
32466	a,	a,	9C	E8	A9	-1
32467	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
32468	a,	a,	9C	E8	A9	-1
32469	a,Eindburgh\0	a,Vice Hierarch\0	9C	E8	A9	-1
32470	a,Stone Coffin\0	a,	9C	E8	A9	-1
32471	a,	a,	9C	E8	A9	-1
32472	a,	a,	9C	E8	A9	-1
32473	a,	a,	9C	E8	A9	-1
32474	a,	a,	9C	E8	A9	-1
32475	a,Subclass Certification Helper\0	a,	9C	E8	A9	-1
32476	a,Employee of Magic Research Institute\0	a,Event manager\0	9C	E8	A9	-1
32477	a,Gatekeeper\0	a,Gatekeeper Welfare Foundation\0	9C	E8	A9	-1
32478	a,Dimensional Merchant\0	a,Life Vitality\0	9C	E8	A9	-1
32479	a,Adios\0	a,Guard\0	9C	E8	A9	-1
32480	a,Ronde\0	a,Guard\0	9C	E8	A9	-1
32481	a,Saige\0	a,Guard\0	9C	E8	A9	-1
32482	a,Emdrere\0	a,Guard\0	9C	E8	A9	-1
32483	a,	a,	9C	E8	A9	-1
32484	a,Pathfinder Worker\0	a,	9C	E8	A9	-1
32485	a,Pathfinder Worker\0	a,	9C	E8	A9	-1
32486	a,Inventor Maru\0	a,	9C	E8	A9	-1
32487	a,Mark\0	a,	9C	E8	A9	-1
32488	a,Mark\0	a,	9C	E8	A9	-1
32490	a,	a,	9C	E8	A9	-1
32491	a,Underground Coliseum Helper\0	a,	9C	E8	A9	-1
32492	a,Crystal Water Bottle\0	a,	9C	E8	A9	-1
32493	a,Burning Brazier\0	a,	9C	E8	A9	-1
32494	a,Skeleton\0	a,	9C	E8	A9	-1
32495	a,Treasure Chest\0	a,	9C	E8	A9	-1
32496	a,Escape Device\0	a,	9C	E8	A9	-1
32497	a,Inspector Adler\0	a,	9C	E8	A9	-1
32498	a,Devil's Isle Survivor\0	a,	9C	E8	A9	-1
32499	a,Ketra Orc Shaman \0	a,	9C	E8	A9	-1
