id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
4954	製作図：サイレント グローブ(60%)	a,	u,ドワーフ専用。サイレント グローブを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4955	製作図：ガーディアン グローブ(60%)	a,	u,ドワーフ専用。ガーディアン グローブを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4956	製作図：ブレッシング グローブ(60%)	a,	u,ドワーフ専用。ブレッシング グローブを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4957	製作図：ブレッシング ブーツ(60%)	a,	u,ドワーフ専用。ブレッシング ブーツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4958	製作図：封印されたシルノエンのブーツ(60%)	a,	u,ドワーフ専用。封印されたシルノエンのブーツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4959	製作図：封印されたアバドン ブーツ(60%)	a,	u,ドワーフ専用。封印されたアバドン ブーツを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4960	製作図：封印されたシルノエンのガントレット(60%)	a,	u,ドワーフ専用。封印されたシルノエンのガントレットを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4961	製作図：シルノエンのシールド(60%)	a,	u,ドワーフ専用。シルノエンのシールドを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4962	製作図：シルノエンのヘルム(60%)	a,	u,ドワーフ専用。シルノエンのヘルムを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4963	製作図：グレート ソード(60%)	a,	u,ドワーフ専用。グレート ソードを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4964	製作図：ヘビー ウォー アックス(60%)	a,	u,ドワーフ専用。ヘビー ウォー アックスを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4965	製作図：精霊のスタッフ(60%)	a,	u,ドワーフ専用。精霊のスタッフを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4966	製作図：クシャンベルク(60%)	a,	u,ドワーフ専用。クシャンベルクを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4967	製作図：ソード オブ ヴァルハラ(60%)	a,	u,ドワーフ専用。ソード オブ ヴァルハラを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4968	製作図：クリス(60%)	a,	u,ドワーフ専用。クリスを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4969	製作図：ヘル ナイフ(60%)	a,	u,ドワーフ専用。ヘル ナイフを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4970	製作図：アスラ ネイル(60%)	a,	u,ドワーフ専用。アスラ ネイルを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4971	製作図：ダークエルヴン ロングボウ(60%)	a,	u,ドワーフ専用。ダークエルヴン ロングボウを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4972	製作図：グレート アックス(60%)	a,	u,ドワーフ専用。グレート アックスを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4973	製作図：ブラックオーレ イアリング(70%)	a,	u,ドワーフ専用。ブラックオーレ イアリングを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4974	製作図：ブラックオーレ リング(70%)	a,	u,ドワーフ専用。ブラックオーレ リングを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4975	製作図：ブラックオーレ ネックレス(70%)	a,	u,ドワーフ専用。ブラックオーレ ネックレスを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は70%です。\0	-1	-1	1		1	1	1	1	7	1	0
4976	製作図：インプロシオン ブーツ(60%)	a,	u,ドワーフ専用。インプロシオン ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4977	製作図：パラディア ブーツ(60%)	a,	u,ドワーフ専用。パラディア ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4978	製作図：エレメンタル ブーツ(60%)	a,	u,ドワーフ専用。エレメンタル ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4979	製作図：グレース ブーツ(60%)	a,	u,ドワーフ専用。グレース ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4980	製作図：ドゥーム シールド(60%)	a,	u,ドワーフ専用。ドゥーム シールドを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4981	製作図：ブルー ウルヴズ ブレスト プレート(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ ブレスト プレートを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4982	製作図：ブルー ウルヴズ ゲートル(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ ゲートルを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4983	製作図：ドゥーム プレート アーマー(60%)	a,	u,ドワーフ専用。ドゥーム プレート アーマーを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4984	製作図：ブルー ウルヴズ レザー メイル(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ レザー メイルを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4985	製作図：ドゥーム レザー メイル(60%)	a,	u,ドワーフ専用。ドゥーム レザー メイルを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4986	製作図：ブルー ウルヴズ チューニック(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ チューニックを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4987	製作図：ドゥーム チューニック(60%)	a,	u,ドワーフ専用。ドゥーム チューニックを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4988	製作図：ブルー ウルヴズ ホース(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ ホースを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4989	製作図：ドゥーム ホース(60%)	a,	u,ドワーフ専用。ドゥーム ホースを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4990	製作図：ブルー ウルヴズ ヘルム(60%)	a,	u,ドワーフ専用。ブルー ウルヴズ ヘルムを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4991	製作図：ドゥーム ヘルム(60%)	a,	u,ドワーフ専用。ドゥーム ヘルムを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4992	製作図：封印されたブルー ウルヴズ ブーツ(60%)	a,	u,ドワーフ専用。封印されたブルー ウルヴズ ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4993	製作図：封印されたドゥーム グローブ(60%)	a,	u,ドワーフ専用。封印されたドゥーム グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4994	製作図：エレメンタル グローブ(60%)	a,	u,ドワーフ専用。エレメンタル グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4995	製作図：グレース グローブ(60%)	a,	u,ドワーフ専用。グレース グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4996	製作図：インプロシオン グローブ(60%)	a,	u,ドワーフ専用。インプロシオン グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4997	製作図：パラディア グローブ(60%)	a,	u,ドワーフ専用。パラディア グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4998	製作図：封印されたブルー ウルヴズ グローブ(60%)	a,	u,ドワーフ専用。封印されたブルー ウルヴズ グローブを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
4999	製作図：封印されたドゥーム ブーツ(60%)	a,	u,ドワーフ専用。封印されたドゥーム ブーツを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5000	製作図：ダマスカス ソード(60%)	a,	u,ドワーフ専用。ダマスカス ソードを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5001	製作図：ランシア(60%)	a,	u,ドワーフ専用。ランシアを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5002	製作図：死者の栄光(60%)	a,	u,ドワーフ専用。死者の栄光を作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5003	製作図：アート オブ バトル アックス(60%)	a,	u,ドワーフ専用。アート オブ バトル アックスを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5004	製作図：エビルスピリット スタッフ(60%)	a,	u,ドワーフ専用。エビルスピリット スタッフを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
5005	製作図：ダイス ダガー(60%)	a,	u,ドワーフ専用。ダイス ダガーを作るための製作図です。クリエイト アイテム スキル レベル7が必要です。成功率は60%です。\0	-1	-1	1		1	1	1	1	7	1	0
