id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
30706	ラジェンビー	祭司長	9C	E8	A9	-1
30707	ライゲン	警備隊長	9C	E8	A9	-1
30708	ナサイン	警備兵	9C	E8	A9	-1
30709	ノートン	警備兵	9C	E8	A9	-1
30710	ウィスリー	警備兵	9C	E8	A9	-1
30711	バイロン	警備兵	9C	E8	A9	-1
30712	マキス	警備兵	9C	E8	A9	-1
30713	ガドナー	警備兵	9C	E8	A9	-1
30714	パロス	警備兵	9C	E8	A9	-1
30715	マリナ	マジスター	9C	E8	A9	-1
30716	セシル	ゲートキーパー	9C	E8	A9	-1
30717	ガウエン	マジスター	9C	E8	A9	-1
30718	ジョアン	マジスター	9C	E8	A9	-1
30719	マリエル	ゲートキーパー	9C	E8	A9	-1
30720	カイエナ	マジスター	9C	E8	A9	-1
30721	ラド	マジスター	9C	E8	A9	-1
30722	メリアン	ゲートキーパー	9C	E8	A9	-1
30723	ロイ	警備隊長	9C	E8	A9	-1
30724	タビリアン	警備兵	9C	E8	A9	-1
30725	イェニン	警備兵	9C	E8	A9	-1
30726	テボス	警備兵	9C	E8	A9	-1
30727	ベロナ	ゲートキーパー	9C	E8	A9	-1
30728	レイリン	民兵	9C	E8	A9	-1
30729	ボリス	酒仙	9C	E8	A9	-1
30730	ジャックス	護衛兵	9C	E8	A9	-1
30731	マーティン	ペット管理人	9C	E8	A9	-1
30732	オル マフム巡礼者		9C	E8	A9	-1
30733	警備兵		9C	E8	A9	-1
30734	乗船場の補給品箱		9C	E8	A9	-1
30735	ソフィア	傭兵隊長	9C	E8	A9	-1
30736	レッドフット	傭兵	9C	E8	A9	-1
30737	モーガン	組合員	9C	E8	A9	-1
30738	マチルド	錬金術師	9C	E8	A9	-1
30739	ケルティル	臣下	9C	E8	A9	-1
30740	トード	臣下	9C	E8	A9	-1
30741	ラビット	臣下	9C	E8	A9	-1
30742	ルフィーナ	愛の妖精	9C	E8	A9	-1
30743	知恵の箱		9C	E8	A9	-1
30744	グレー	ハンター組合員	9C	E8	A9	-1
30745	トール	ハンター組合員	9C	E8	A9	-1
30746	キベリン		9C	E8	A9	-1
30747	ミミュー	フェアリー	9C	E8	A9	-1
30748	エクセリオン	ドレイク	9C	E8	A9	-1
30749	ツオフ	ドレイク	9C	E8	A9	-1
30750	カリブラン	ドレイク	9C	E8	A9	-1
30751	シュゼット	ウォーム	9C	E8	A9	-1
30752	シャムハイ	ウォーム	9C	E8	A9	-1
30753	ガブリエル		9C	E8	A9	-1
30754	ギルモア	アンタラスの監視者	9C	E8	A9	-1
30755	テオドリック	アンタラスの監視者	9C	E8	A9	-1
30756	クリストフ ロデマイ卿		9C	E8	A9	-1
30757	供物の像		9C	E8	A9	-1
30758	アトレア	魔女	9C	E8	A9	-1
30759	カーリス	魔女	9C	E8	A9	-1
30760	グスタフ アテバルト卿		9C	E8	A9	-1
30761	フリッツの死体		9C	E8	A9	-1
30762	ルーツの死体		9C	E8	A9	-1
30763	クルツの死体		9C	E8	A9	-1
30764	バルタザール		9C	E8	A9	-1
30765	王族の箱		9C	E8	A9	-1
30766	クリオ	魔女	9C	E8	A9	-1
30767	競売管理人		9C	E8	A9	-1
30768	競売管理人		9C	E8	A9	-1
30769	競売管理人		9C	E8	A9	-1
30770	競売管理人		9C	E8	A9	-1
30771	競売管理人		9C	E8	A9	-1
30772	ウィルソン	アジト管理人	9C	E8	A9	-1
30773	トド	初心者案内人	9C	E8	A9	-1
30827	ランディ	ペット管理人	9C	E8	A9	-1
30828	ウォータース	ペット管理人	9C	E8	A9	-1
30829	クーパー	ペット管理人	9C	E8	A9	-1
30830	ジョエイ	ペット管理人	9C	E8	A9	-1
30831	ネルソン	ペット管理人	9C	E8	A9	-1
30832	ハーディン		9C	E8	A9	-1
30833	カスパー	マジスター	9C	E8	A9	-1
30834	セーマ	魔法商人	9C	E8	A9	-1
30835	イカルス	リッチキング	9C	E8	A9	-1
30836	ミネベア	ゲートキーパー	9C	E8	A9	-1
30837	ウッドロー	武器商人	9C	E8	A9	-1
30838	ウッドレー	防具商人	9C	E8	A9	-1
30839	ホリー	雑貨商人	9C	E8	A9	-1
30840	ロレンゾ	魔法書商人	9C	E8	A9	-1
30841	カーソン	染料商人	9C	E8	A9	-1
30842	アレクシス	アクセサリー商人	9C	E8	A9	-1
30843	ロンプ	倉庫番	9C	E8	A9	-1
30844	バルデラー	倉庫番	9C	E8	A9	-1
30845	クーランプ	倉庫番長	9C	E8	A9	-1
30846	ウィルバート	鍛冶屋	9C	E8	A9	-1
30847	パリス	鍛冶頭	9C	E8	A9	-1
30848	エリザベス	ゲートキーパー	9C	E8	A9	-1
30849	セドリック	グランドマスター	9C	E8	A9	-1
30850	アイケン	マスター	9C	E8	A9	-1
30851	ケンドラ	マスター	9C	E8	A9	-1
30852	シドネン	マスター	9C	E8	A9	-1
30853	ライエン	マスター	9C	E8	A9	-1
30854	ドリキアン	グランドマジスター	9C	E8	A9	-1
30855	デスモンド	マジスター	9C	E8	A9	-1
30856	ウィノーニン	グランドマジスター	9C	E8	A9	-1
30857	オルベン	大神官	9C	E8	A9	-1
30858	ロース	神官	9C	E8	A9	-1
30859	ヴィヴィアン	神官	9C	E8	A9	-1
30860	フロニア	神官	9C	E8	A9	-1
30861	リネット	神官	9C	E8	A9	-1
30862	オルトリン	グランドマスター	9C	E8	A9	-1
30863	ゲースト	マスター	9C	E8	A9	-1
30864	ハネーリン	マジスター	9C	E8	A9	-1
30865	ラダンジャー	大軍将	9C	E8	A9	-1
30866	マレステラー	軍将	9C	E8	A9	-1
30867	レバー	祭司長	9C	E8	A9	-1
30868	エリック ロデマイ卿		9C	E8	A9	-1
30869	ラムパー	ペット管理人	9C	E8	A9	-1
30870	カーティス	警備隊長	9C	E8	A9	-1
30871	ブレット	警備兵	9C	E8	A9	-1
30872	コンロイ	警備兵	9C	E8	A9	-1
30873	コルマン	警備兵	9C	E8	A9	-1
30874	アルディース	警備兵	9C	E8	A9	-1
30875	カルトン	警備兵	9C	E8	A9	-1
30876	イスターン	警備兵	9C	E8	A9	-1
30877	グレイソン	警備兵	9C	E8	A9	-1
30878	アンジェリーナ	ゲートキーパー	9C	E8	A9	-1
30879	ペルトン		9C	E8	A9	-1
30880	ビクトール ヴァン デイク	国境守備隊 隊長	9C	E8	A9	-1
30881	センダーズ	国境守備隊 書記官	9C	E8	A9	-1
30882	国境守備隊員		9C	E8	A9	-1
30883	国境守備隊員		9C	E8	A9	-1
30884	国境守備隊員		9C	E8	A9	-1
30885	国境守備隊員		9C	E8	A9	-1
30886	国境守備隊員		9C	E8	A9	-1
30887	国境守備隊員		9C	E8	A9	-1
30888	国境守備隊員		9C	E8	A9	-1
30889	国境守備隊員		9C	E8	A9	-1
30890	エスペン	防具商人	9C	E8	A9	-1
30891	ベロナ	武器商人	9C	E8	A9	-1
30892	エンベルン	アクセサリー商人	9C	E8	A9	-1
30893	パイエル	雑貨商人	9C	E8	A9	-1
30894	ナツールス	倉庫番長	9C	E8	A9	-1
30895	クラック	倉庫番	9C	E8	A9	-1
30896	ミア	倉庫番	9C	E8	A9	-1
30897	ロマン	鍛冶頭	9C	E8	A9	-1
30898	モーニング	鍛冶屋	9C	E8	A9	-1
30899	フラウエン	ゲートキーパー	9C	E8	A9	-1
30900	マーカス	グランドマスター	9C	E8	A9	-1
30901	アーティ	マスター	9C	E8	A9	-1
30902	カルナ	マスター	9C	E8	A9	-1
30903	トラウス	マスター	9C	E8	A9	-1
30904	ナイエル	マスター	9C	E8	A9	-1
30905	スキラーリ	大神官	9C	E8	A9	-1
30906	ラントン	神官	9C	E8	A9	-1
30907	ミネビア	マジスター	9C	E8	A9	-1
30908	タニオス	神官	9C	E8	A9	-1
30909	アナベル	マジスター	9C	E8	A9	-1
30910	ジャイラキン	グランドマスター	9C	E8	A9	-1
30911	ブリカス	マスター	9C	E8	A9	-1
30912	ゼノヴィア	マジスター	9C	E8	A9	-1
30913	タシュク	大軍将	9C	E8	A9	-1
30914	ソーボ	軍将	9C	E8	A9	-1
30915	タキナ	祭司長	9C	E8	A9	-1
30916	ゴスタ	警備隊長	9C	E8	A9	-1
30917	ダフィス	警備兵	9C	E8	A9	-1
30918	ケント	警備兵	9C	E8	A9	-1
30919	ロディック	警備兵	9C	E8	A9	-1
30920	クライセン	警備兵	9C	E8	A9	-1
30921	ティモス	警備兵	9C	E8	A9	-1
30922	ケイジ	警備兵	9C	E8	A9	-1
30923	ダンスト	警備兵	9C	E8	A9	-1
30924	ネディ	乗船場の管理人	9C	E8	A9	-1
30925	モアリン	エヴァの大司祭	9C	E8	A9	-1
30926	レスティナ	エヴァの司祭	9C	E8	A9	-1
30927	アリシア	エヴァの司祭	9C	E8	A9	-1
30928	フェンスター	傭兵	9C	E8	A9	-1
30929	パトリン	骨董屋	9C	E8	A9	-1
30930	ロジェント	骨董鑑定士	9C	E8	A9	-1
30931	ベントレー		9C	E8	A9	-1
30932	ベニカ		9C	E8	A9	-1
30933	ブレキ		9C	E8	A9	-1
30934	マシャー	コレクター	9C	E8	A9	-1
30935	トランピン	コレクター	9C	E8	A9	-1
30936	ポナ	コレクター	9C	E8	A9	-1
30937	モリータ		9C	E8	A9	-1
30938	バヌート	祭司長	9C	E8	A9	-1
30939	ジョンソン	月下の騎士	9C	E8	A9	-1
30940	アモール		9C	E8	A9	-1
30941	グーツ	オル マフム長老	9C	E8	A9	-1
30942	ルバート	司祭	9C	E8	A9	-1
30943	マルコム	ウサギの王子	9C	E8	A9	-1
30944	マルコム	ヒューマンの王子	9C	E8	A9	-1
30945	マルコム	王子	9C	E8	A9	-1
30946	ルシアンヌ タンフォード		9C	E8	A9	-1
30947	レリキャ		9C	E8	A9	-1
30948	メリディアン		9C	E8	A9	-1
30949	ケプロン	探査員	9C	E8	A9	-1
30950	ユークリ	探査員	9C	E8	A9	-1
30951	ピタゴン	探査員	9C	E8	A9	-1
30952	ディメンション バーテックス		9C	E8	A9	-1
30953	ディメンション バーテックス		9C	E8	A9	-1
30954	ディメンション バーテックス		9C	E8	A9	-1
30955	ギリアンの亡霊		9C	E8	A9	-1
30956	ナナリン	音楽家	9C	E8	A9	-1
30957	スワン	吟遊詩人	9C	E8	A9	-1
30958	ガリオン		9C	E8	A9	-1
30959	バルバード	音楽家	9C	E8	A9	-1
30960	ビール箱		9C	E8	A9	-1
30961	衣装ケース		9C	E8	A9	-1
30962	水の石像		9C	E8	A9	-1
30963	火の石像		9C	E8	A9	-1
30964	風の石像		9C	E8	A9	-1
30965	土の石像		9C	E8	A9	-1
30966	闇の石像		9C	E8	A9	-1
30967	光の石像		9C	E8	A9	-1
30968	ジェニファー	オーク レディー	9C	E8	A9	-1
30969	イアソン ハイネ		9C	E8	A9	-1
30970	ドロシー	カギ屋	9C	E8	A9	-1
30971	オルフェウス	マッド ドクター	9C	E8	A9	-1
30972	復活装置		9C	E8	A9	-1
30973	霊媒の壺		9C	E8	A9	-1
30974	オリバー	復活した冒険者	9C	E8	A9	-1
30975	クラリネ	復活した冒険者	9C	E8	A9	-1
30976	復活した村の娘		9C	E8	A9	-1
30977	秘密の聖櫃		9C	E8	A9	-1
30978	秘密の聖櫃		9C	E8	A9	-1
30979	秘密の聖櫃		9C	E8	A9	-1
30980	聖櫃の守護者の死体		9C	E8	A9	-1
30981	ブラック ジャッジ		9C	E8	A9	-1
30982	眠るアントの幼虫		9C	E8	A9	-1
30983	眠るアントの幼虫		9C	E8	A9	-1
30984	眠るアントの幼虫		9C	E8	A9	-1
30985	眠るアントの幼虫		9C	E8	A9	-1
30986	眠るアントの幼虫		9C	E8	A9	-1
30987	眠るアントの幼虫		9C	E8	A9	-1
30988	ベルチェ	皮職人	9C	E8	A9	-1
30989	ビフロンの箱		9C	E8	A9	-1
30990	宝くじ販売人		9C	E8	A9	-1
30991	宝くじ販売人		9C	E8	A9	-1
30992	宝くじ販売人		9C	E8	A9	-1
30993	宝くじ販売人		9C	E8	A9	-1
30994	宝くじ販売人		9C	E8	A9	-1
30995	決闘場管理人		9C	E8	A9	-1
31001	クラウディア アテバルト		9C	E8	A9	-1
31002	レオリン	マエストロ	9C	E8	A9	-1
31003	ヒア カムス ミー		9C	E8	A9	-1
31004	ハーフムーン ラブ		9C	E8	A9	-1
31005	エバーラスティング		9C	E8	A9	-1
31006	ダークサイド ムーン		9C	E8	A9	-1
31007	ウィンド ライダー		9C	E8	A9	-1
31008	シューティング スター		9C	E8	A9	-1
31009	サイクロン サンダー		9C	E8	A9	-1
31010	ハングリー ベイビー		9C	E8	A9	-1
31011	ソルティー ドッグ		9C	E8	A9	-1
31012	レイジング レボリューション		9C	E8	A9	-1
31013	バレンタイン ブルー		9C	E8	A9	-1
31014	ライト マイ ファイア		9C	E8	A9	-1
31015	レッド ビュレット		9C	E8	A9	-1
31016	シャイニング シルバー		9C	E8	A9	-1
31017	オーバー ザ トップ		9C	E8	A9	-1
31018	ロイヤル ストレート		9C	E8	A9	-1
31019	オール セブン		9C	E8	A9	-1
31020	ネスティ グリーン		9C	E8	A9	-1
31021	ショートカット		9C	E8	A9	-1
31022	タイフーン タイガー		9C	E8	A9	-1
31023	レッド ホット		9C	E8	A9	-1
31024	ギャラクシー エクスプレス		9C	E8	A9	-1
31025	ベスト コンディション		9C	E8	A9	-1
31026	アルバトロス		9C	E8	A9	-1
31027	死者の棺		9C	E8	A9	-1
31028	カーノンの箱		9C	E8	A9	-1
31029	ゴルコンダの箱		9C	E8	A9	-1
31030	ハラトの箱		9C	E8	A9	-1
31031	ブロードキャスト タワー		9C	E8	A9	-1
31032	警備兵		9C	E8	A9	-1
31033	センティネル		9C	E8	A9	-1
31034	セントリー		9C	E8	A9	-1
31035	ディフェンダー		9C	E8	A9	-1
31036	センチュリオン		9C	E8	A9	-1
31042	カンタビロン	メロディー マエストロ	9C	E8	A9	-1
31043	オクタビア	メロディー マエストロ	9C	E8	A9	-1
31044	ガイマン	谷の商人	9C	E8	A9	-1
31045	キズカ	谷の商人	9C	E8	A9	-1
31046	マースドン	紋様職人	9C	E8	A9	-1
31047	ケリー	紋様職人	9C	E8	A9	-1
31048	マックダーモット	紋様職人	9C	E8	A9	-1
31049	ペッパー	紋様職人	9C	E8	A9	-1
31050	ゾーラ	紋様職人	9C	E8	A9	-1
31051	キーチ	紋様職人	9C	E8	A9	-1
31052	ヘイド	紋様職人	9C	E8	A9	-1
31053	キッダー	紋様職人	9C	E8	A9	-1
31067	ルード	ペット管理人	9C	E8	A9	-1
31074	フタッカの死体		9C	E8	A9	-1
31210	決闘場ゲートキーパー		9C	E8	A9	-1
31211	レース場コンパニオン		9C	E8	A9	-1
31225	決闘場管理人		9C	E8	A9	-1
31226	決闘場監督官		9C	E8	A9	-1
31445	シュトナー	鉱物商人	9C	E8	A9	-1
31613	ノクティス	召喚師	9C	E8	A9	-1
31614	ラディス	召喚師長	9C	E8	A9	-1
31630	ユニコーン カレイドス		9C	E8	A9	-1
31773	ソニン	倉庫番	9C	E8	A9	-1
31842	テレポート キューブ		9C	E8	A9	-1
31843	テレポート キューブ		9C	E8	A9	-1
31844	アラクネ		9C	E8	A9	-1
31845	ブラッディ ピクシー		9C	E8	A9	-1
31846	サティロス		9C	E8	A9	-1
31847	パン		9C	E8	A9	-1
31848	ピクシー		9C	E8	A9	-1
31849	レッド アラクネ		9C	E8	A9	-1
31850	ティ ミ リラン		9C	E8	A9	-1
31851	ティ ミ トラン		9C	E8	A9	-1
31852	ピクシー ミュリカ		9C	E8	A9	-1
31853	ブリ メク トラン		9C	E8	A9	-1
31854	イベント管理人		9C	E8	A9	-1
31855	イベント管理人		9C	E8	A9	-1
31856	イベント管理人		9C	E8	A9	-1
31857	イベント管理人		9C	E8	A9	-1
31858	イベント管理人		9C	E8	A9	-1
31859	テレポート キューブ		9C	E8	A9	-1
31860	ファス ザ キャット	イベント進行役	9C	E8	A9	-1
31861	ゲートキーパー		9C	E8	A9	-1
31862	エンジェリック バーテックス		9C	E8	A9	-1
32478	境界の商人	次元を繋ぐ者	9C	E8	A9	-1
33359	ケリ	期間型アジトの門番	9C	E8	A9	-1
33360	メイド	期間型アジト管理人	9C	E8	A9	-1
33668	マフリアン	豊穣の地の案内人	9C	E8	A9	-1
33833	スピリット ボム	ショット商人	9C	E8	A9	-1
34011	トイナイト	夢見る	9C	E8	A9	-1
34012	トイナイト	夢見る	9C	E8	A9	-1
34079	マケン	珍品商人	9C	E8	A9	-1
34080	プリティ	身だしなみ商人	9C	E8	A9	-1
34081	セフリー	商人頭	9C	E8	A9	-1
34082	ティケ	遊戯人	9C	E8	A9	-1
34083	イレブン	イベント進行役	9C	E8	A9	-1
34084	ピエ		9C	E8	A9	-1
34085	イレブニ	応募箱	9C	E8	A9	-1
34086	イレブニ		9C	E8	A9	-1
34087	サンタクロース	文字コレクター	9C	E8	A9	-1
34088	クリスマス ツリー	メリークリスマス！	9C	E8	A9	-1
34089	ロア	あなたのアシスタント	9C	E8	A9	-1
9000	ロセロ	文字コレクター	9C	E8	A9	-1
32727	ファス ザ キャット	イベント進行役	9C	E8	A9	-1
9001	ディアナ	コンテスト参加者	9C	E8	A9	-1
9002	シンガー ザ キャット	最高の歌手	9C	E8	A9	-1
35010	傭兵ギルド員		9C	E8	A9	-1
35011	傭兵ギルド員		9C	E8	A9	-1
35012	傭兵ギルド員		9C	E8	A9	-1
35013	傭兵ギルド員		9C	E8	A9	-1
35014	傭兵ギルド員		9C	E8	A9	-1
35015	傭兵ギルド員		9C	E8	A9	-1
35016	傭兵ギルド員		9C	E8	A9	-1
35017	傭兵ギルド員		9C	E8	A9	-1
35018	傭兵ギルド員		9C	E8	A9	-1
35019	傭兵ギルド員		9C	E8	A9	-1
35020	黎明の傭兵団員		9C	E8	A9	-1
35021	黎明の傭兵団員		9C	E8	A9	-1
35022	黎明の傭兵団員		9C	E8	A9	-1
35023	黎明の傭兵団員		9C	E8	A9	-1
35024	黎明の傭兵団員		9C	E8	A9	-1
35025	黎明の傭兵団員		9C	E8	A9	-1
35026	黎明の傭兵団員		9C	E8	A9	-1
35027	黎明の傭兵団員		9C	E8	A9	-1
35028	黎明の傭兵団員		9C	E8	A9	-1
35029	黎明の傭兵団員		9C	E8	A9	-1
35030	エリート傭兵ギルド員		9C	E8	A9	-1
35031	エリート傭兵ギルド員		9C	E8	A9	-1
35032	エリート傭兵ギルド員		9C	E8	A9	-1
35033	エリート傭兵ギルド員		9C	E8	A9	-1
35034	エリート傭兵ギルド員		9C	E8	A9	-1
35035	エリート傭兵ギルド員		9C	E8	A9	-1
35036	エリート傭兵ギルド員		9C	E8	A9	-1
35037	エリート傭兵ギルド員		9C	E8	A9	-1
35038	エリート傭兵ギルド員		9C	E8	A9	-1
35039	エリート傭兵ギルド員		9C	E8	A9	-1
35040	精鋭訓練兵		9C	E8	A9	-1
35041	精鋭訓練兵		9C	E8	A9	-1
35042	精鋭訓練兵		9C	E8	A9	-1
35043	精鋭訓練兵		9C	E8	A9	-1
35044	精鋭訓練兵		9C	E8	A9	-1
35045	精鋭訓練兵		9C	E8	A9	-1
35046	精鋭訓練兵		9C	E8	A9	-1
35047	精鋭訓練兵		9C	E8	A9	-1
35048	精鋭訓練兵		9C	E8	A9	-1
35049	精鋭訓練兵		9C	E8	A9	-1
35050	訓練兵		9C	E8	A9	-1
35051	訓練兵		9C	E8	A9	-1
35052	訓練兵		9C	E8	A9	-1
35053	訓練兵		9C	E8	A9	-1
35054	訓練兵		9C	E8	A9	-1
35055	訓練兵		9C	E8	A9	-1
35056	訓練兵		9C	E8	A9	-1
35057	訓練兵		9C	E8	A9	-1
35058	訓練兵		9C	E8	A9	-1
35059	訓練兵		9C	E8	A9	-1
35060	ネフィリム傭兵		9C	E8	A9	-1
35061	ネフィリム傭兵		9C	E8	A9	-1
35062	陣地		9C	E8	A9	-1
35063	グルーディオの守護者		9C	E8	A9	-1
35064	ルーウィン ワルドナー男爵		9C	E8	A9	-1
35065	クローネンバーグ	近衛隊長	9C	E8	A9	-1
35066	近衛騎士	グルーディオ	9C	E8	A9	-1
35067	近衛魔術師	グルーディオ	9C	E8	A9	-1
35068	近衛魔術師	グルーディオ	9C	E8	A9	-1
35069	近衛兵	グルーディオ	9C	E8	A9	-1
35070	護衛兵	グルーディオ	9C	E8	A9	-1
35071	護衛兵	グルーディオ	9C	E8	A9	-1
35072	護衛兵	グルーディオ	9C	E8	A9	-1
35073	護衛兵	グルーディオ	9C	E8	A9	-1
35074	護衛兵	グルーディオ	9C	E8	A9	-1
35075	護衛兵	グルーディオ	9C	E8	A9	-1
35076	護衛兵	グルーディオ	9C	E8	A9	-1
35077	護衛兵	グルーディオ	9C	E8	A9	-1
35078	護衛兵	グルーディオ	9C	E8	A9	-1
35079	近衛騎士	グルーディオ	9C	E8	A9	-1
35080	近衛魔術師	グルーディオ	9C	E8	A9	-1
35081	近衛魔術師	グルーディオ	9C	E8	A9	-1
35082	近衛兵	グルーディオ	9C	E8	A9	-1
35083	護衛兵	グルーディオ	9C	E8	A9	-1
35084	護衛兵	グルーディオ	9C	E8	A9	-1
35085	護衛兵	グルーディオ	9C	E8	A9	-1
35086	護衛兵	グルーディオ	9C	E8	A9	-1
35087	護衛兵	グルーディオ	9C	E8	A9	-1
35088	護衛兵	グルーディオ	9C	E8	A9	-1
35089	護衛兵	グルーディオ	9C	E8	A9	-1
35090	護衛兵	グルーディオ	9C	E8	A9	-1
35091	護衛兵	グルーディオ	9C	E8	A9	-1
35092	ゲートキーパー	グルーディオ	9C	E8	A9	-1
35093	ゲートキーパー	グルーディオ	9C	E8	A9	-1
35094	ゲートキーパー	グルーディオ	9C	E8	A9	-1
35095	マス ゲートキーパー	グルーディオ	9C	E8	A9	-1
35096	外郭の門番	グルーディオ	9C	E8	A9	-1
35097	内郭の門番	グルーディオ	9C	E8	A9	-1
35098	鍛冶屋	グルーディオ	9C	E8	A9	-1
35099	倉庫番	グルーディオ	9C	E8	A9	-1
35100	光の侍従長		9C	E8	A9	-1
35101	グラッド	ワイバーン管理人	9C	E8	A9	-1
35102	グリンスパン	傭兵管理人	9C	E8	A9	-1
35103	荘園管理人	グルーディオ	9C	E8	A9	-1
35104	タイロン	グルーディオ城の伝令	9C	E8	A9	-1
35105	ディオンの守護者		9C	E8	A9	-1
35106	バイロン アシュトン公爵		9C	E8	A9	-1
35107	アイバーノ	近衛隊長	9C	E8	A9	-1
35108	近衛騎士	ディオン	9C	E8	A9	-1
35109	近衛魔術師	ディオン	9C	E8	A9	-1
35110	近衛魔術師	ディオン	9C	E8	A9	-1
35111	近衛兵	ディオン	9C	E8	A9	-1
35112	護衛兵	ディオン	9C	E8	A9	-1
35113	護衛兵	ディオン	9C	E8	A9	-1
35114	護衛兵	ディオン	9C	E8	A9	-1
35115	護衛兵	ディオン	9C	E8	A9	-1
35116	護衛兵	ディオン	9C	E8	A9	-1
35117	護衛兵	ディオン	9C	E8	A9	-1
35118	護衛兵	ディオン	9C	E8	A9	-1
35119	護衛兵	ディオン	9C	E8	A9	-1
35120	護衛兵	ディオン	9C	E8	A9	-1
35121	近衛騎士	ディオン	9C	E8	A9	-1
35122	近衛魔術師	ディオン	9C	E8	A9	-1
35123	近衛魔術師	ディオン	9C	E8	A9	-1
35124	近衛兵	ディオン	9C	E8	A9	-1
35125	護衛兵	ディオン	9C	E8	A9	-1
35126	護衛兵	ディオン	9C	E8	A9	-1
35127	護衛兵	ディオン	9C	E8	A9	-1
35128	護衛兵	ディオン	9C	E8	A9	-1
35129	護衛兵	ディオン	9C	E8	A9	-1
35130	護衛兵	ディオン	9C	E8	A9	-1
35131	護衛兵	ディオン	9C	E8	A9	-1
35132	護衛兵	ディオン	9C	E8	A9	-1
35133	護衛兵	ディオン	9C	E8	A9	-1
35134	ゲートキーパー	ディオン	9C	E8	A9	-1
35135	ゲートキーパー	ディオン	9C	E8	A9	-1
35136	ゲートキーパー	ディオン	9C	E8	A9	-1
35137	マス ゲートキーパー	ディオン	9C	E8	A9	-1
35138	外郭の門番	ディオン	9C	E8	A9	-1
35139	内郭の門番	ディオン	9C	E8	A9	-1
35140	鍛冶屋	ディオン	9C	E8	A9	-1
