id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
5057	0	12	0	5057	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	2	0	5058	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	3	0	5058	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	4	0	5058	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	5	0	5058	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	6	0	5058	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	7	0	5058	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	8	0	5058	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	9	0	5058	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	10	0	5058	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	11	0	5058	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5058	0	12	0	5058	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	2	0	5059	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	3	0	5059	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	4	0	5059	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	5	0	5059	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	6	0	5059	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	7	0	5059	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	8	0	5059	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	9	0	5059	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	10	0	5059	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	11	0	5059	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5059	0	12	0	5059	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	2	0	5060	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	3	0	5060	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	4	0	5060	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	5	0	5060	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	6	0	5060	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	7	0	5060	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	8	0	5060	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	9	0	5060	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	10	0	5060	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	11	0	5060	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5060	0	12	0	5060	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	2	0	5061	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	3	0	5061	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	4	0	5061	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	5	0	5061	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	6	0	5061	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	7	0	5061	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	8	0	5061	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	9	0	5061	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	10	0	5061	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	11	0	5061	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5061	0	12	0	5061	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	2	0	5062	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	3	0	5062	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	4	0	5062	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	5	0	5062	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	6	0	5062	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	7	0	5062	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	8	0	5062	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	9	0	5062	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	10	0	5062	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	11	0	5062	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5062	0	12	0	5062	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	2	0	5063	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	3	0	5063	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	4	0	5063	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	5	0	5063	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	6	0	5063	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	7	0	5063	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	8	0	5063	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	9	0	5063	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	10	0	5063	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	11	0	5063	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5063	0	12	0	5063	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	2	0	5064	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	3	0	5064	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	4	0	5064	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	5	0	5064	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	6	0	5064	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	7	0	5064	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	8	0	5064	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	9	0	5064	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	10	0	5064	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	11	0	5064	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5064	0	12	0	5064	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	2	0	5065	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	3	0	5065	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	4	0	5065	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	5	0	5065	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	6	0	5065	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	7	0	5065	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	8	0	5065	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	9	0	5065	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	10	0	5065	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	11	0	5065	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5065	0	12	0	5065	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	2	0	5066	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	3	0	5066	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	4	0	5066	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	5	0	5066	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	6	0	5066	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	7	0	5066	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	8	0	5066	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	9	0	5066	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	10	0	5066	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	11	0	5066	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5066	0	12	0	5066	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	2	0	5067	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	3	0	5067	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	4	0	5067	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	5	0	5067	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	6	0	5067	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	7	0	5067	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	8	0	5067	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	9	0	5067	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	10	0	5067	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	11	0	5067	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5067	0	12	0	5067	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	2	0	5068	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	3	0	5068	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	4	0	5068	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	5	0	5068	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	6	0	5068	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	7	0	5068	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	8	0	5068	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	9	0	5068	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	10	0	5068	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	11	0	5068	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5068	0	12	0	5068	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	2	0	5069	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	3	0	5069	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	4	0	5069	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	5	0	5069	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	6	0	5069	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	7	0	5069	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	8	0	5069	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	9	0	5069	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	10	0	5069	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	11	0	5069	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5069	0	12	0	5069	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	2	0	5070	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	3	0	5070	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	4	0	5070	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	5	0	5070	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	6	0	5070	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	7	0	5070	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	8	0	5070	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	9	0	5070	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	10	0	5070	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	11	0	5070	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5070	0	12	0	5070	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	2	0	5071	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	3	0	5071	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	4	0	5071	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	5	0	5071	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	6	0	5071	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	7	0	5071	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	8	0	5071	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	9	0	5071	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	10	0	5071	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	11	0	5071	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5071	0	12	0	5071	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	2	0	5072	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	3	0	5072	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	4	0	5072	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	5	0	5072	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	6	0	5072	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	7	0	5072	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	8	0	5072	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	9	0	5072	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	10	0	5072	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	11	0	5072	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5072	0	12	0	5072	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	2	0	5073	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	3	0	5073	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	4	0	5073	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	5	0	5073	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	6	0	5073	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	7	0	5073	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	8	0	5073	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	9	0	5073	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	10	0	5073	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	11	0	5073	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5073	0	12	0	5073	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5074	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5075	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	2	0	5076	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	3	0	5076	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	4	0	5076	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	5	0	5076	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	6	0	5076	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	7	0	5076	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	8	0	5076	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	9	0	5076	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	10	0	5076	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	11	0	5076	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	12	0	5076	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	13	0	5076	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	14	0	5076	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5076	0	15	0	5076	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5077	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5078	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5079	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5080	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5081	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5081	0	2	0	5081	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5081	0	3	0	5081	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5081	0	4	0	5081	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5082	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5082	0	2	0	5082	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5082	0	3	0	5082	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5082	0	4	0	5082	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5083	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5083	0	2	0	5083	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5083	0	3	0	5083	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5083	0	4	0	5083	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5084	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5084	0	2	0	5084	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5084	0	3	0	5084	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5084	0	4	0	5084	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5085	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5086	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5087	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5087	0	2	0	5087	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5088	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5089	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5090	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5091	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5092	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5093	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5094	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5095	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5096	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5097	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5098	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5098	0	2	0	5098	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5099	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5100	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5101	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5102	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5103	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5104	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5104	0	2	0	5104	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5104	0	3	0	5104	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5105	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5105	0	2	0	5105	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5105	0	3	0	5105	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5106	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5106	0	2	0	5106	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5106	0	3	0	5106	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5106	0	4	0	5106	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5107	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5107	0	2	0	5107	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5107	0	3	0	5107	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5107	0	4	0	5107	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5108	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5108	0	2	0	5108	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5108	0	3	0	5108	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5108	0	4	0	5108	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5109	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5110	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5111	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	2	0	5112	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	3	0	5112	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	4	0	5112	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	5	0	5112	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	6	0	5112	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	7	0	5112	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	8	0	5112	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	9	0	5112	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	10	0	5112	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	11	0	5112	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5112	0	12	0	5112	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	2	0	5113	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	3	0	5113	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	4	0	5113	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	5	0	5113	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	6	0	5113	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	7	0	5113	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	8	0	5113	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	9	0	5113	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	10	0	5113	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
5113	0	11	0	5113	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
