id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
38154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45473	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45481	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45488	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45493	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
45495	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
46254	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49001	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49003	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49004	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49005	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49006	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49007	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49008	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49010	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49011	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49012	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49013	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49014	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49017	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49018	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49019	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49020	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49021	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49022	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49023	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49024	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49025	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49026	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49029	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49030	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49033	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49034	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49035	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49036	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49037	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49038	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49054	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49055	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49056	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49057	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49058	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49059	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49060	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49061	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49062	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49063	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49064	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49065	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49066	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49067	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49068	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49069	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49070	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49071	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49072	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49073	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49074	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49075	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49076	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49077	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49078	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49079	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49080	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49081	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49082	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49084	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49085	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49086	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49087	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49088	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49089	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49090	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49091	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49092	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49093	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49094	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49095	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49096	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49097	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49098	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49099	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49100	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49101	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49102	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49103	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49104	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49105	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49108	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49109	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49110	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49111	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49115	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49116	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49128	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49136	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49137	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49138	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49416	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49417	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49418	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49419	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49420	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49421	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49422	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49423	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49424	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49425	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49426	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49427	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49428	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49429	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49430	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49431	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49432	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49433	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49434	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49435	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49446	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49447	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49448	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49449	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49450	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49451	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49452	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49453	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49454	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49455	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49456	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49457	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49460	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49461	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49462	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49463	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49464	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49466	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49469	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49470	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49471	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49472	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49473	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49474	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49475	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49476	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49478	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49479	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49480	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49481	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49482	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49483	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49484	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49485	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49486	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49487	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49488	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49489	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49490	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49491	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49492	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49494	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49496	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49497	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49498	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49499	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49500	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49501	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49502	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49503	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49504	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49505	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49507	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49508	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49510	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49511	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49512	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49513	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49517	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49518	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49519	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49520	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49524	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49525	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49526	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49527	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49528	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49533	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49534	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49535	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49536	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49537	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49538	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49539	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49540	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49541	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49542	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49550	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49555	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49556	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49557	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49558	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49559	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49560	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49561	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49562	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49563	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49564	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49565	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49566	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49567	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49568	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49569	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49570	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49583	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49584	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49585	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49588	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49589	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49590	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49594	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49595	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49596	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
49597	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
20033	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
20728	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29001	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29002	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29003	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29004	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29005	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29006	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29007	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29008	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29010	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29011	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29012	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29013	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29014	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29017	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29018	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29019	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29020	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29021	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29022	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29023	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29024	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29025	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29026	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29027	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29028	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29029	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29030	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29031	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29032	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29081	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29082	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29083	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29084	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29085	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29086	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29087	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29088	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29089	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29090	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29091	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29092	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29093	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29094	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29095	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29096	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29097	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29098	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29099	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29100	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29101	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29102	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29103	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29104	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29105	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29108	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29109	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29110	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29111	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29115	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29116	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29119	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29120	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29121	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29122	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29123	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29124	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29125	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29126	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29127	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29128	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29135	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29136	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29137	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29138	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29140	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29141	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29146	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29147	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29148	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29149	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29150	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29151	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29152	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29153	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29155	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29505	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29506	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29507	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29508	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29509	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29510	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29511	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29512	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29513	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29514	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29515	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29516	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29517	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29518	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29519	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29520	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29521	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29522	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29523	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29524	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29525	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29526	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29528	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29529	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29530	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29531	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29532	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29533	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29534	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29535	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29536	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29537	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29538	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29539	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29540	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29541	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29542	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29543	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29545	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29546	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29547	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29548	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29549	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29550	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29551	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29552	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29553	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29554	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29555	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29556	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29557	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29558	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29559	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29560	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29561	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29562	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29563	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29564	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29565	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29566	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29567	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29568	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29569	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29570	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29571	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29572	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29573	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29574	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29578	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29580	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29581	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29582	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29583	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29584	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29586	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29588	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29589	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29592	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29593	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29598	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29599	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29601	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
29602	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
