id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
4569	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4569	0	2	0	4569	0	1	0	ソーラー フレア			none		none	
4569	0	3	0	4569	0	2	0	ソーラー フレア			none		none	
4569	0	4	0	4569	0	3	0	ソーラー フレア			none		none	
4569	0	5	0	4569	0	4	0	ソーラー フレア			none		none	
4569	0	6	0	4569	0	5	0	ソーラー フレア			none		none	
4569	0	7	0	4569	0	6	0	ソーラー フレア			none		none	
4569	0	8	0	4569	0	7	0	ソーラー フレア			none		none	
4569	0	9	0	4569	0	8	0	ソーラー フレア			none		none	
4569	0	10	0	4569	0	9	0	ソーラー フレア			none		none	
4569	0	11	0	4569	0	10	0	ソーラー フレア			none		none	
4569	0	12	0	4569	0	11	0	ソーラー フレア			none		none	
4570	0	1	0	0	0	-1	-1	ソーラー フレア	none		none		none	
4570	0	2	0	4570	0	1	0	ソーラー フレア			none		none	
4570	0	3	0	4570	0	2	0	ソーラー フレア			none		none	
4570	0	4	0	4570	0	3	0	ソーラー フレア			none		none	
4570	0	5	0	4570	0	4	0	ソーラー フレア			none		none	
4570	0	6	0	4570	0	5	0	ソーラー フレア			none		none	
4570	0	7	0	4570	0	6	0	ソーラー フレア			none		none	
4570	0	8	0	4570	0	7	0	ソーラー フレア			none		none	
4570	0	9	0	4570	0	8	0	ソーラー フレア			none		none	
4570	0	10	0	4570	0	9	0	ソーラー フレア			none		none	
4570	0	11	0	4570	0	10	0	ソーラー フレア			none		none	
4570	0	12	0	4570	0	11	0	ソーラー フレア			none		none	
4571	0	1	0	0	0	-1	-1	ブレイジング サークル	none		none		none	
4571	0	2	0	4571	0	1	0	ブレイジング サークル			none		none	
4571	0	3	0	4571	0	2	0	ブレイジング サークル			none		none	
4571	0	4	0	4571	0	3	0	ブレイジング サークル			none		none	
4571	0	5	0	4571	0	4	0	ブレイジング サークル			none		none	
4571	0	6	0	4571	0	5	0	ブレイジング サークル			none		none	
4571	0	7	0	4571	0	6	0	ブレイジング サークル			none		none	
4571	0	8	0	4571	0	7	0	ブレイジング サークル			none		none	
4571	0	9	0	4571	0	8	0	ブレイジング サークル			none		none	
4571	0	10	0	4571	0	9	0	ブレイジング サークル			none		none	
4571	0	11	0	4571	0	10	0	ブレイジング サークル			none		none	
4571	0	12	0	4571	0	11	0	ブレイジング サークル			none		none	
4572	0	1	0	0	0	-1	-1	トリプル ソニック スラッシュ	none		none		none	
4572	0	2	0	4572	0	1	0	トリプル ソニック スラッシュ			none		none	
4572	0	3	0	4572	0	2	0	トリプル ソニック スラッシュ			none		none	
4572	0	4	0	4572	0	3	0	トリプル ソニック スラッシュ			none		none	
4572	0	5	0	4572	0	4	0	トリプル ソニック スラッシュ			none		none	
4572	0	6	0	4572	0	5	0	トリプル ソニック スラッシュ			none		none	
4572	0	7	0	4572	0	6	0	トリプル ソニック スラッシュ			none		none	
4572	0	8	0	4572	0	7	0	トリプル ソニック スラッシュ			none		none	
4572	0	9	0	4572	0	8	0	トリプル ソニック スラッシュ			none		none	
4572	0	10	0	4572	0	9	0	トリプル ソニック スラッシュ			none		none	
4572	0	11	0	4572	0	10	0	トリプル ソニック スラッシュ			none		none	
4572	0	12	0	4572	0	11	0	トリプル ソニック スラッシュ			none		none	
4573	0	1	0	0	0	-1	-1	ソニック ブラスター	none		none		none	
4573	0	2	0	4573	0	1	0	ソニック ブラスター			none		none	
4573	0	3	0	4573	0	2	0	ソニック ブラスター			none		none	
4573	0	4	0	4573	0	3	0	ソニック ブラスター			none		none	
4573	0	5	0	4573	0	4	0	ソニック ブラスター			none		none	
4573	0	6	0	4573	0	5	0	ソニック ブラスター			none		none	
4573	0	7	0	4573	0	6	0	ソニック ブラスター			none		none	
4573	0	8	0	4573	0	7	0	ソニック ブラスター			none		none	
4573	0	9	0	4573	0	8	0	ソニック ブラスター			none		none	
4573	0	10	0	4573	0	9	0	ソニック ブラスター			none		none	
4573	0	11	0	4573	0	10	0	ソニック ブラスター			none		none	
4573	0	12	0	4573	0	11	0	ソニック ブラスター			none		none	
4574	0	1	0	0	0	-1	-1	ソニック ストーム	none		none		none	
4574	0	2	0	4574	0	1	0	ソニック ストーム			none		none	
4574	0	3	0	4574	0	2	0	ソニック ストーム			none		none	
4574	0	4	0	4574	0	3	0	ソニック ストーム			none		none	
4574	0	5	0	4574	0	4	0	ソニック ストーム			none		none	
4574	0	6	0	4574	0	5	0	ソニック ストーム			none		none	
4574	0	7	0	4574	0	6	0	ソニック ストーム			none		none	
4574	0	8	0	4574	0	7	0	ソニック ストーム			none		none	
4574	0	9	0	4574	0	8	0	ソニック ストーム			none		none	
4574	0	10	0	4574	0	9	0	ソニック ストーム			none		none	
4574	0	11	0	4574	0	10	0	ソニック ストーム			none		none	
4574	0	12	0	4574	0	11	0	ソニック ストーム			none		none	
4575	0	1	0	0	0	-1	-1	ヘイスト	攻撃速度が$s1向上した状態です。効力$s2	15%;1。	none		none	
4575	0	2	0	4575	0	1	0	ヘイスト		33%;2。	none		none	
4576	0	1	0	0	0	-1	-1	リフレクト ダメージ	受けるダメージの$s1を反射する状態です。効力$s2	10%;1。	none		none	
4576	0	2	0	4576	0	1	0	リフレクト ダメージ		15%;2。	none		none	
4576	0	3	0	4576	0	2	0	リフレクト ダメージ		20%;3。	none		none	
4577	0	1	0	0	0	-1	-1	命中率低下	瞬時に命中率が低下した状態です。効力$s1	1。	none		none	
4577	0	2	0	4577	0	1	0	命中率低下		2。	none		none	
4577	0	3	0	4577	0	2	0	命中率低下		2。	none		none	
4577	0	4	0	4577	0	3	0	命中率低下		3。	none		none	
4577	0	5	0	4577	0	4	0	命中率低下		3。	none		none	
4577	0	6	0	4577	0	5	0	命中率低下		3。	none		none	
4577	0	7	0	4577	0	6	0	命中率低下		3。	none		none	
4577	0	8	0	4577	0	7	0	命中率低下		3。	none		none	
4577	0	9	0	4577	0	8	0	命中率低下		3。	none		none	
4577	0	10	0	4577	0	9	0	命中率低下		3。	none		none	
4577	0	11	0	4577	0	10	0	命中率低下		3。	none		none	
4577	0	12	0	4577	0	11	0	命中率低下		3。	none		none	
4578	0	1	0	0	0	-1	-1	石化	石化にかかって、瞬時に体が石のように固まってしまった状態。		none		none	
4579	0	1	0	0	0	-1	-1	出血	出血にかかり瞬時にHPが減少していく状態です。効力$s1	2。	none		none	
4579	0	2	0	4579	0	1	0	出血		3。	none		none	
4579	0	3	0	4579	0	2	0	出血		4。	none		none	
4579	0	4	0	4579	0	3	0	出血		5。	none		none	
4579	0	5	0	4579	0	4	0	出血		6。	none		none	
4579	0	6	0	4579	0	5	0	出血		7。	none		none	
4579	0	7	0	4579	0	6	0	出血		8。	none		none	
4579	0	8	0	4579	0	7	0	出血		8。	none		none	
4579	0	9	0	4579	0	8	0	出血		9。	none		none	
4579	0	10	0	4579	0	9	0	出血		9。	none		none	
4579	0	11	0	4579	0	10	0	出血		10。	none		none	
4579	0	12	0	4579	0	11	0	出血		10。	none		none	
4580	0	1	0	0	0	-1	-1	攻撃力低下	瞬時に攻撃力が低下した状態です。効力$s1	1。	none		none	
4580	0	2	0	4580	0	1	0	攻撃力低下		2。	none		none	
4580	0	3	0	4580	0	2	0	攻撃力低下		2。	none		none	
4580	0	4	0	4580	0	3	0	攻撃力低下		3。	none		none	
4580	0	5	0	4580	0	4	0	攻撃力低下		3。	none		none	
4580	0	6	0	4580	0	5	0	攻撃力低下		3。	none		none	
4580	0	7	0	4580	0	6	0	攻撃力低下		3。	none		none	
4580	0	8	0	4580	0	7	0	攻撃力低下		3。	none		none	
4580	0	9	0	4580	0	8	0	攻撃力低下		3。	none		none	
4580	0	10	0	4580	0	9	0	攻撃力低下		3。	none		none	
4580	0	11	0	4580	0	10	0	攻撃力低下		3。	none		none	
4580	0	12	0	4580	0	11	0	攻撃力低下		3。	none		none	
4581	0	1	0	0	0	-1	-1	ホールド	ホールドにかかり瞬時に移動ができなくなった状態です。		none		none	
4581	0	2	0	4581	0	1	0	ホールド			none		none	
4581	0	3	0	4581	0	2	0	ホールド			none		none	
4581	0	4	0	4581	0	3	0	ホールド			none		none	
4581	0	5	0	4581	0	4	0	ホールド			none		none	
4581	0	6	0	4581	0	5	0	ホールド			none		none	
4581	0	7	0	4581	0	6	0	ホールド			none		none	
4581	0	8	0	4581	0	7	0	ホールド			none		none	
4581	0	9	0	4581	0	8	0	ホールド			none		none	
4581	0	10	0	4581	0	9	0	ホールド			none		none	
4581	0	11	0	4581	0	10	0	ホールド			none		none	
4581	0	12	0	4581	0	11	0	ホールド			none		none	
4582	0	1	0	0	0	-1	-1	毒	毒にかかり瞬時にHPが減少していく状態です。効力$s1	2。	none		none	
4582	0	2	0	4582	0	1	0	毒		3。	none		none	
4582	0	3	0	4582	0	2	0	毒		4。	none		none	
4582	0	4	0	4582	0	3	0	毒		5。	none		none	
4582	0	5	0	4582	0	4	0	毒		6。	none		none	
4582	0	6	0	4582	0	5	0	毒		7。	none		none	
4582	0	7	0	4582	0	6	0	毒		8。	none		none	
4582	0	8	0	4582	0	7	0	毒		8。	none		none	
4582	0	9	0	4582	0	8	0	毒		9。	none		none	
4582	0	10	0	4582	0	9	0	毒		9。	none		none	
4582	0	11	0	4582	0	10	0	毒		10。	none		none	
4582	0	12	0	4582	0	11	0	毒		10。	none		none	
4583	0	1	0	0	0	-1	-1	移動速度の低下	瞬時に移動速度が低下した状態です。効力$s1	1。	none		none	
4583	0	2	0	4583	0	1	0	移動速度の低下		2。	none		none	
4583	0	3	0	4583	0	2	0	移動速度の低下		2。	none		none	
4583	0	4	0	4583	0	3	0	移動速度の低下		3。	none		none	
4583	0	5	0	4583	0	4	0	移動速度の低下		3。	none		none	
4583	0	6	0	4583	0	5	0	移動速度の低下		3。	none		none	
4583	0	7	0	4583	0	6	0	移動速度の低下		3。	none		none	
4583	0	8	0	4583	0	7	0	移動速度の低下		3。	none		none	
4583	0	9	0	4583	0	8	0	移動速度の低下		3。	none		none	
4583	0	10	0	4583	0	9	0	移動速度の低下		3。	none		none	
4583	0	11	0	4583	0	10	0	移動速度の低下		3。	none		none	
4583	0	12	0	4583	0	11	0	移動速度の低下		3。	none		none	
4584	0	1	0	0	0	-1	-1	防御力が減少したショック状態。	瞬時に防御力が低下してスタンにかかり動けない状態。効力$s1	1。	none		none	
4584	0	2	0	4584	0	1	0	防御力が減少したショック状態。		2。	none		none	
4584	0	3	0	4584	0	2	0	防御力が減少したショック状態。		2。	none		none	
4584	0	4	0	4584	0	3	0	防御力が減少したショック状態。		3。	none		none	
4584	0	5	0	4584	0	4	0	防御力が減少したショック状態。		3。	none		none	
4584	0	6	0	4584	0	5	0	防御力が減少したショック状態。		3。	none		none	
4584	0	7	0	4584	0	6	0	防御力が減少したショック状態。		3。	none		none	
4584	0	8	0	4584	0	7	0	防御力が減少したショック状態。		3。	none		none	
4584	0	9	0	4584	0	8	0	防御力が減少したショック状態。		3。	none		none	
4584	0	10	0	4584	0	9	0	防御力が減少したショック状態。		3。	none		none	
4584	0	11	0	4584	0	10	0	防御力が減少したショック状態。		3。	none		none	
4584	0	12	0	4584	0	11	0	防御力が減少したショック状態。		3。	none		none	
4585	0	1	0	0	0	-1	-1	バーサーカー スピリッツ	防御力が$s1、魔法抵抗力が$s2、回避率が$s3低下して、攻撃力が$s4、魔力が$s5、攻撃速度が$s6、魔法詠唱速度が$s7、移動速度が$s8向上します。	5%;10%;2;13%;10%;5%;5%;5	none		none	
4585	0	2	0	4585	0	1	0	バーサーカー スピリッツ		5%;10%;2;18%;10%;5%;5%;5	none		none	
4585	0	3	0	4585	0	2	0	バーサーカー スピリッツ		8%;16%;4;24%;16%;8%;8%;8	none		none	
4586	0	1	0	0	0	-1	-1	回避率低下	瞬時に回避率が低下した状態です。効力$s1	1。	none		none	
4586	0	2	0	4586	0	1	0	回避率低下		2。	none		none	
4586	0	3	0	4586	0	2	0	回避率低下		2。	none		none	
4586	0	4	0	4586	0	3	0	回避率低下		3。	none		none	
4586	0	5	0	4586	0	4	0	回避率低下		3。	none		none	
4586	0	6	0	4586	0	5	0	回避率低下		3。	none		none	
4586	0	7	0	4586	0	6	0	回避率低下		3。	none		none	
4586	0	8	0	4586	0	7	0	回避率低下		3。	none		none	
4586	0	9	0	4586	0	8	0	回避率低下		3。	none		none	
4586	0	10	0	4586	0	9	0	回避率低下		3。	none		none	
4586	0	11	0	4586	0	10	0	回避率低下		3。	none		none	
4586	0	12	0	4586	0	11	0	回避率低下		3。	none		none	
4587	0	1	0	0	0	-1	-1	攻撃力低下	瞬時に攻撃力が低下した状態です。効力$s1	1。	none		none	
4587	0	2	0	4587	0	1	0	攻撃力低下		2。	none		none	
4587	0	3	0	4587	0	2	0	攻撃力低下		2。	none		none	
4587	0	4	0	4587	0	3	0	攻撃力低下		3。	none		none	
4587	0	5	0	4587	0	4	0	攻撃力低下		3。	none		none	
4587	0	6	0	4587	0	5	0	攻撃力低下		3。	none		none	
4587	0	7	0	4587	0	6	0	攻撃力低下		3。	none		none	
4587	0	8	0	4587	0	7	0	攻撃力低下		3。	none		none	
4587	0	9	0	4587	0	8	0	攻撃力低下		3。	none		none	
4587	0	10	0	4587	0	9	0	攻撃力低下		3。	none		none	
4587	0	11	0	4587	0	10	0	攻撃力低下		3。	none		none	
4587	0	12	0	4587	0	11	0	攻撃力低下		3。	none		none	
4588	0	1	0	0	0	-1	-1	バーサーカー ヘイスト	none		none		none	
4588	0	2	0	4588	0	1	0	バーサーカー ヘイスト			none		none	
4589	0	1	0	0	0	-1	-1	移動速度の低下	瞬時に移動速度が低下した状態です。効力$s1	1。	none		none	
4589	0	2	0	4589	0	1	0	移動速度の低下		2。	none		none	
4589	0	3	0	4589	0	2	0	移動速度の低下		2。	none		none	
4589	0	4	0	4589	0	3	0	移動速度の低下		3。	none		none	
4589	0	5	0	4589	0	4	0	移動速度の低下		3。	none		none	
4589	0	6	0	4589	0	5	0	移動速度の低下		3。	none		none	
4589	0	7	0	4589	0	6	0	移動速度の低下		3。	none		none	
4589	0	8	0	4589	0	7	0	移動速度の低下		3。	none		none	
4589	0	9	0	4589	0	8	0	移動速度の低下		3。	none		none	
4589	0	10	0	4589	0	9	0	移動速度の低下		3。	none		none	
4589	0	11	0	4589	0	10	0	移動速度の低下		3。	none		none	
4589	0	12	0	4589	0	11	0	移動速度の低下		3。	none		none	
4590	0	1	0	0	0	-1	-1	移動速度の低下	瞬時に移動速度が低下した状態です。効力$s1	1。	none		none	
4590	0	2	0	4590	0	1	0	移動速度の低下		2。	none		none	
4590	0	3	0	4590	0	2	0	移動速度の低下		2。	none		none	
4590	0	4	0	4590	0	3	0	移動速度の低下		3。	none		none	
4590	0	5	0	4590	0	4	0	移動速度の低下		3。	none		none	
4590	0	6	0	4590	0	5	0	移動速度の低下		3。	none		none	
4590	0	7	0	4590	0	6	0	移動速度の低下		3。	none		none	
4590	0	8	0	4590	0	7	0	移動速度の低下		3。	none		none	
4590	0	9	0	4590	0	8	0	移動速度の低下		3。	none		none	
4590	0	10	0	4590	0	9	0	移動速度の低下		3。	none		none	
4590	0	11	0	4590	0	10	0	移動速度の低下		3。	none		none	
4590	0	12	0	4590	0	11	0	移動速度の低下		3。	none		none	
4591	0	1	0	0	0	-1	-1	移動速度の低下	瞬時に移動速度が低下した状態です。効力$s1	1。	none		none	
4591	0	2	0	4591	0	1	0	移動速度の低下		2。	none		none	
4591	0	3	0	4591	0	2	0	移動速度の低下		2。	none		none	
4591	0	4	0	4591	0	3	0	移動速度の低下		3。	none		none	
4591	0	5	0	4591	0	4	0	移動速度の低下		3。	none		none	
4591	0	6	0	4591	0	5	0	移動速度の低下		3。	none		none	
4591	0	7	0	4591	0	6	0	移動速度の低下		3。	none		none	
4591	0	8	0	4591	0	7	0	移動速度の低下		3。	none		none	
4591	0	9	0	4591	0	8	0	移動速度の低下		3。	none		none	
4591	0	10	0	4591	0	9	0	移動速度の低下		3。	none		none	
4591	0	11	0	4591	0	10	0	移動速度の低下		3。	none		none	
4591	0	12	0	4591	0	11	0	移動速度の低下		3。	none		none	
4592	0	1	0	0	0	-1	-1	防御力低下	瞬時に防御力が低下した状態です。効力$s1	1。	none		none	
4592	0	2	0	4592	0	1	0	防御力低下		2。	none		none	
4592	0	3	0	4592	0	2	0	防御力低下		2。	none		none	
4592	0	4	0	4592	0	3	0	防御力低下		3。	none		none	
4592	0	5	0	4592	0	4	0	防御力低下		3。	none		none	
4592	0	6	0	4592	0	5	0	防御力低下		3。	none		none	
4592	0	7	0	4592	0	6	0	防御力低下		3。	none		none	
4592	0	8	0	4592	0	7	0	防御力低下		3。	none		none	
4592	0	9	0	4592	0	8	0	防御力低下		3。	none		none	
4592	0	10	0	4592	0	9	0	防御力低下		3。	none		none	
4592	0	11	0	4592	0	10	0	防御力低下		3。	none		none	
4592	0	12	0	4592	0	11	0	防御力低下		3。	none		none	
4593	0	1	0	0	0	-1	-1	防御力低下	瞬時に防御力が低下した状態です。効力$s1	1。	none		none	
4593	0	2	0	4593	0	1	0	防御力低下		2。	none		none	
4593	0	3	0	4593	0	2	0	防御力低下		2。	none		none	
4593	0	4	0	4593	0	3	0	防御力低下		3。	none		none	
4593	0	5	0	4593	0	4	0	防御力低下		3。	none		none	
4593	0	6	0	4593	0	5	0	防御力低下		3。	none		none	
4593	0	7	0	4593	0	6	0	防御力低下		3。	none		none	
4593	0	8	0	4593	0	7	0	防御力低下		3。	none		none	
4593	0	9	0	4593	0	8	0	防御力低下		3。	none		none	
4593	0	10	0	4593	0	9	0	防御力低下		3。	none		none	
4593	0	11	0	4593	0	10	0	防御力低下		3。	none		none	
4593	0	12	0	4593	0	11	0	防御力低下		3。	none		none	
4594	0	1	0	0	0	-1	-1	防御力低下	瞬時に防御力が低下した状態です。効力$s1	1。	none		none	
4594	0	2	0	4594	0	1	0	防御力低下		2。	none		none	
4594	0	3	0	4594	0	2	0	防御力低下		2。	none		none	
4594	0	4	0	4594	0	3	0	防御力低下		3。	none		none	
4594	0	5	0	4594	0	4	0	防御力低下		3。	none		none	
4594	0	6	0	4594	0	5	0	防御力低下		3。	none		none	
4594	0	7	0	4594	0	6	0	防御力低下		3。	none		none	
4594	0	8	0	4594	0	7	0	防御力低下		3。	none		none	
