id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
30760	a,Sir Gustav Athebaldt\0	a,	9C	E8	A9	-1
30761	a,Corpse Of Fritz\0	a,	9C	E8	A9	-1
30762	a,Corpse Of Lutz\0	a,	9C	E8	A9	-1
30763	a,Corpse Of Kurtz\0	a,	9C	E8	A9	-1
30764	a,Balthazar\0	a,	9C	E8	A9	-1
30765	a,Imperial Coffer\0	a,	9C	E8	A9	-1
30766	a,Cleo\0	a,Witch\0	9C	E8	A9	-1
30767	a,Auctioneer\0	a,	9C	E8	A9	-1
30768	a,Auctioneer\0	a,	9C	E8	A9	-1
30769	a,Auctioneer\0	a,	9C	E8	A9	-1
30770	a,Auctioneer\0	a,	9C	E8	A9	-1
30771	a,Auctioneer\0	a,	9C	E8	A9	-1
30772	a,Wilson\0	a,Clan Hall Manager\0	9C	E8	A9	-1
30773	a,Todd\0	a,Newbie Guide\0	9C	E8	A9	-1
30827	a,Lundy\0	a,Pet Manager\0	9C	E8	A9	-1
30828	a,Waters\0	a,Pet Manager\0	9C	E8	A9	-1
30829	a,Cooper\0	a,Pet Manager\0	9C	E8	A9	-1
30830	a,Joey\0	a,Pet Manager\0	9C	E8	A9	-1
30831	a,Nelson\0	a,Pet Manager\0	9C	E8	A9	-1
30832	a,Hardin\0	a,	9C	E8	A9	-1
30833	a,Kaspar\0	a,Magister\0	9C	E8	A9	-1
30834	a,Cema\0	a,Magic Trader\0	9C	E8	A9	-1
30835	a,Icarus\0	a,Lich King\0	9C	E8	A9	-1
30836	a,Minerva\0	a,Gatekeeper\0	9C	E8	A9	-1
30837	a,Woodrow\0	a,Weapon Merchant\0	9C	E8	A9	-1
30838	a,Woodley\0	a,Armor Merchant\0	9C	E8	A9	-1
30839	a,Holly\0	a,Grocer\0	9C	E8	A9	-1
30840	a,Lorenzo\0	a,Trader\0	9C	E8	A9	-1
30841	a,Carson\0	a,Accessory Merchant\0	9C	E8	A9	-1
30842	a,Alexis\0	a,Accessory Merchant\0	9C	E8	A9	-1
30843	a,Romp\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30844	a,Walderal\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30845	a,Klump\0	a,Warehouse Chief\0	9C	E8	A9	-1
30846	a,Wilbert\0	a,Blacksmith\0	9C	E8	A9	-1
30847	a,Ferris\0	a,Head Blacksmith\0	9C	E8	A9	-1
30848	a,Elisa\0	a,Gatekeeper\0	9C	E8	A9	-1
30849	a,Sedrick\0	a,Grand Master\0	9C	E8	A9	-1
30850	a,Aiken\0	a,Master\0	9C	E8	A9	-1
30851	a,Kendra\0	a,Master\0	9C	E8	A9	-1
30852	a,Sinden\0	a,Master\0	9C	E8	A9	-1
30853	a,Raien\0	a,Master\0	9C	E8	A9	-1
30854	a,Drikiyan\0	a,Grand Magister\0	9C	E8	A9	-1
30855	a,Desmond\0	a,Magister\0	9C	E8	A9	-1
30856	a,Winonin\0	a,Grand Magister\0	9C	E8	A9	-1
30857	a,Orven\0	a,High Priest\0	9C	E8	A9	-1
30858	a,Ross\0	a,Priest\0	9C	E8	A9	-1
30859	a,Vivyan\0	a,Priestess\0	9C	E8	A9	-1
30860	a,Flownia\0	a,Priestess\0	9C	E8	A9	-1
30861	a,Leonard\0	a,Priest\0	9C	E8	A9	-1
30862	a,Oltran\0	a,Grand Master\0	9C	E8	A9	-1
30863	a,Ghest\0	a,Master\0	9C	E8	A9	-1
30864	a,Hanellin\0	a,Magister\0	9C	E8	A9	-1
30865	a,Ladanza\0	a,High Prefect\0	9C	E8	A9	-1
30866	a,Marestella\0	a,Prefect\0	9C	E8	A9	-1
30867	a,Reva\0	a,Priest\0	9C	E8	A9	-1
30868	a,Sir Eric Rodemai\0	a,	9C	E8	A9	-1
30869	a,Lemper\0	a,Pet Manager\0	9C	E8	A9	-1
30870	a,Kurtiz\0	a,Captain\0	9C	E8	A9	-1
30871	a,Bret\0	a,Guard\0	9C	E8	A9	-1
30872	a,Conroy\0	a,Guard\0	9C	E8	A9	-1
30873	a,Coleman\0	a,Guard\0	9C	E8	A9	-1
30874	a,Aldis\0	a,Guard\0	9C	E8	A9	-1
30875	a,Carlton\0	a,Guard\0	9C	E8	A9	-1
30876	a,Eastan\0	a,Guard\0	9C	E8	A9	-1
30877	a,Grayson\0	a,Guard\0	9C	E8	A9	-1
30878	a,Angelina\0	a,Gatekeeper\0	9C	E8	A9	-1
30879	a,Felton\0	a,	9C	E8	A9	-1
30880	a,Viktor Van Dake\0	a,Border Patrol Captain\0	9C	E8	A9	-1
30881	a,Sanders\0	a,Border Patrol Secretary\0	9C	E8	A9	-1
30882	a,Border Patrol\0	a,	9C	E8	A9	-1
30883	a,Border Patrol\0	a,	9C	E8	A9	-1
30884	a,Border Patrol\0	a,	9C	E8	A9	-1
30885	a,Border Patrol\0	a,	9C	E8	A9	-1
30886	a,Border Patrol\0	a,	9C	E8	A9	-1
30887	a,Border Patrol\0	a,	9C	E8	A9	-1
30888	a,Border Patrol\0	a,	9C	E8	A9	-1
30889	a,Border Patrol\0	a,	9C	E8	A9	-1
30890	a,Espen\0	a,Armor Merchant\0	9C	E8	A9	-1
30891	a,Verona\0	a,Weapon Merchant\0	9C	E8	A9	-1
30892	a,Enverun\0	a,Accessory Merchant\0	9C	E8	A9	-1
30893	a,Payel\0	a,Grocer\0	9C	E8	A9	-1
30894	a,Natools\0	a,Warehouse Chief\0	9C	E8	A9	-1
30895	a,Kluck\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30896	a,Mia\0	a,Warehouse Keeper\0	9C	E8	A9	-1
30897	a,Roman\0	a,Head Blacksmith\0	9C	E8	A9	-1
30898	a,Morning\0	a,Blacksmith\0	9C	E8	A9	-1
30899	a,Flauen\0	a,Gatekeeper\0	9C	E8	A9	-1
30900	a,Marcus\0	a,Grand Master\0	9C	E8	A9	-1
30901	a,Arti\0	a,Master\0	9C	E8	A9	-1
30902	a,Karuna\0	a,Master\0	9C	E8	A9	-1
30903	a,Traus\0	a,Master\0	9C	E8	A9	-1
30904	a,Naiel\0	a,Master\0	9C	E8	A9	-1
30905	a,Squillari\0	a,High Priest\0	9C	E8	A9	-1
30906	a,Ranton\0	a,Priest\0	9C	E8	A9	-1
30907	a,Minevia\0	a,Magister\0	9C	E8	A9	-1
30908	a,Tanios\0	a,Priest\0	9C	E8	A9	-1
30909	a,Anabel\0	a,Magister\0	9C	E8	A9	-1
30910	a,Xairakin\0	a,Grand Master\0	9C	E8	A9	-1
30911	a,Brikus\0	a,Master\0	9C	E8	A9	-1
30912	a,Xenovia\0	a,Magister\0	9C	E8	A9	-1
30913	a,Tushku\0	a,High Prefect\0	9C	E8	A9	-1
30914	a,Sorbo\0	a,Prefect\0	9C	E8	A9	-1
30915	a,Takina\0	a,Priest\0	9C	E8	A9	-1
30916	a,Gosta\0	a,Captain\0	9C	E8	A9	-1
30917	a,Dupuis\0	a,Guard\0	9C	E8	A9	-1
30918	a,Kent\0	a,Guard\0	9C	E8	A9	-1
30919	a,Rodic\0	a,Guard\0	9C	E8	A9	-1
30920	a,Kraisen\0	a,Guard\0	9C	E8	A9	-1
30921	a,Timos\0	a,Guard\0	9C	E8	A9	-1
30922	a,Cage\0	a,Guard\0	9C	E8	A9	-1
30923	a,Dunst\0	a,Guard\0	9C	E8	A9	-1
30924	a,Nedy\0	a,Wharf Manager\0	9C	E8	A9	-1
30925	a,Morelyn\0	a,Eva's High Priestess\0	9C	E8	A9	-1
30926	a,Restina\0	a,Eva's Priestess\0	9C	E8	A9	-1
30927	a,Alicia\0	a,Eva's Priestess\0	9C	E8	A9	-1
30928	a,Fenster\0	a,Mercenary\0	9C	E8	A9	-1
30929	a,Patrin\0	a,Antique Dealer\0	9C	E8	A9	-1
30930	a,Rogent\0	a,Antique Appraiser\0	9C	E8	A9	-1
30931	a,Bentley\0	a,	9C	E8	A9	-1
30932	a,Benica\0	a,	9C	E8	A9	-1
30933	a,Braki\0	a,	9C	E8	A9	-1
30934	a,Marsha\0	a,Collector\0	9C	E8	A9	-1
30935	a,Trumpin\0	a,Collector\0	9C	E8	A9	-1
30936	a,Malcom1\0	a,Frog Prince\0	9C	E8	A9	-1
30937	a,Malcom2\0	a,Wild Boar Prince\0	9C	E8	A9	-1
30938	a,Malcom3\0	a,Orc Prince\0	9C	E8	A9	-1
30939	a,Malcom4\0	a,Prince of Darkness\0	9C	E8	A9	-1
30940	a,Malcom5\0	a,Gremlin Prince\0	9C	E8	A9	-1
30941	a,Malcom6\0	a,Prince of Wild Beast\0	9C	E8	A9	-1
30942	a,Malcom7\0	a,Monster Eye Prince\0	9C	E8	A9	-1
30943	a,Malcom8\0	a,Rabbit Prince\0	9C	E8	A9	-1
30944	a,Malcom9\0	a,Human Prince\0	9C	E8	A9	-1
30945	a,Malcom10\0	a,Prince\0	9C	E8	A9	-1
30946	a,Lucianne Tanford\0	a,	9C	E8	A9	-1
30947	a,Rerikya\0	a,	9C	E8	A9	-1
30948	a,Meridien\0	a,	9C	E8	A9	-1
30949	a,Keplon\0	a,Researcher\0	9C	E8	A9	-1
30950	a,Euclie\0	a,Researcher\0	9C	E8	A9	-1
30951	a,Pithgon\0	a,Researcher\0	9C	E8	A9	-1
30952	a,Dimensional Vortex 1\0	a,	9C	E8	A9	-1
30953	a,Dimensional Vortex 2\0	a,	9C	E8	A9	-1
30954	a,Dimensional Vortex 3\0	a,	9C	E8	A9	-1
30955	a,Gillian's Revenant\0	a,	9C	E8	A9	-1
30956	a,Nanarin\0	a,Musician\0	9C	E8	A9	-1
30957	a,Swan\0	a,Bard\0	9C	E8	A9	-1
30958	a,Galion\0	a,	9C	E8	A9	-1
30959	a,Barbado\0	a,Musician\0	9C	E8	A9	-1
30960	a,Beer Chest\0	a,	9C	E8	A9	-1
30961	a,Clothes Chest\0	a,	9C	E8	A9	-1
30962	a,Statue of Water\0	a,	9C	E8	A9	-1
30963	a,Statue of Fire\0	a,	9C	E8	A9	-1
30964	a,Statue of Wind\0	a,	9C	E8	A9	-1
30965	a,Statue of Earth\0	a,	9C	E8	A9	-1
30966	a,Statue of Darkness\0	a,	9C	E8	A9	-1
30967	a,Statue of Light\0	a,	9C	E8	A9	-1
30968	a,Jennifer\0	a,Lady Orc\0	9C	E8	A9	-1
30969	a,Iason Heine\0	a,	9C	E8	A9	-1
30970	a,Dorothy\0	a,Locksmith\0	9C	E8	A9	-1
30971	a,Orpheus\0	a,Mad Doctor\0	9C	E8	A9	-1
30972	a,Orpheus Resurrector\0	a,	9C	E8	A9	-1
30973	a,Medium Jar\0	a,	9C	E8	A9	-1
30974	a,Oliver\0	a,Resurrected Adventurer\0	9C	E8	A9	-1
30975	a,Clarine\0	a,Resurrected Adventurer\0	9C	E8	A9	-1
30976	a,Resurrected Town Maiden\0	a,	9C	E8	A9	-1
30977	a,Holy Ark of Secrecy 1\0	a,	9C	E8	A9	-1
30978	a,Holy Ark of Secrecy 2\0	a,	9C	E8	A9	-1
30979	a,Holy Ark of Secrecy 3\0	a,	9C	E8	A9	-1
30980	a,Ark Guardian's Corpse\0	a,	9C	E8	A9	-1
30981	a,Dark Judge\0	a,	9C	E8	A9	-1
30982	a,Sleeping Ant Larva1\0	a,	9C	E8	A9	-1
30983	a,Sleeping Ant Larva2\0	a,	9C	E8	A9	-1
30984	a,Sleeping Ant Larva3\0	a,	9C	E8	A9	-1
30985	a,Sleeping Ant Larva4\0	a,	9C	E8	A9	-1
30986	a,Sleeping Ant Larva5\0	a,	9C	E8	A9	-1
30987	a,Sleeping Ant Larva6\0	a,	9C	E8	A9	-1
30988	a,Verce\0	a,Leathersmith\0	9C	E8	A9	-1
30989	a,Chest of Bifrons\0	a,	9C	E8	A9	-1
30990	a,Lottery Ticket Seller\0	a,	9C	E8	A9	-1
30991	a,Lottery Ticket Seller\0	a,	9C	E8	A9	-1
30992	a,Lottery Ticket Seller\0	a,	9C	E8	A9	-1
30993	a,Lottery Ticket Seller\0	a,	9C	E8	A9	-1
30994	a,Lottery Ticket Seller\0	a,	9C	E8	A9	-1
30995	a,Arena Manager\0	a,	9C	E8	A9	-1
31001	a,Claudia Athebaldt\0	a,	9C	E8	A9	-1
31002	a,Reorin\0	a,Maestro\0	9C	E8	A9	-1
31003	a,Here I Come\0	a,	9C	E8	A9	-1
31004	a,Half Moon Love\0	a,	9C	E8	A9	-1
31005	a,Everlasting\0	a,	9C	E8	A9	-1
31006	a,Dark Side of the Moon\0	a,	9C	E8	A9	-1
31007	a,Wind Rider\0	a,	9C	E8	A9	-1
31008	a,Shooting Star\0	a,	9C	E8	A9	-1
31009	a,Cyclone Thunder\0	a,	9C	E8	A9	-1
31010	a,Hungry Baby\0	a,	9C	E8	A9	-1
31011	a,Salty Dog\0	a,	9C	E8	A9	-1
31012	a,Raging Revolution\0	a,	9C	E8	A9	-1
31013	a,Valentine Blue\0	a,	9C	E8	A9	-1
31014	a,Light My Fire\0	a,	9C	E8	A9	-1
31015	a,Red Bullet\0	a,	9C	E8	A9	-1
31016	a,Shining Silver\0	a,	9C	E8	A9	-1
31017	a,Over the Top\0	a,	9C	E8	A9	-1
31018	a,Royal Straight\0	a,	9C	E8	A9	-1
31019	a,All Seven\0	a,	9C	E8	A9	-1
31020	a,Nasty Green\0	a,	9C	E8	A9	-1
31021	a,Shortcut\0	a,	9C	E8	A9	-1
31022	a,Typhoon Tiger\0	a,	9C	E8	A9	-1
31023	a,Red Hot\0	a,	9C	E8	A9	-1
31024	a,Galaxy Express\0	a,	9C	E8	A9	-1
31025	a,Best Condition\0	a,	9C	E8	A9	-1
31026	a,Albatross\0	a,	9C	E8	A9	-1
31027	a,Coffer of the Dead\0	a,	9C	E8	A9	-1
31028	a,Chest of Kernon\0	a,	9C	E8	A9	-1
31029	a,Chest of Golkonda\0	a,	9C	E8	A9	-1
31030	a,Hallate's Chest\0	a,	9C	E8	A9	-1
31031	a,Broadcasting Tower\0	a,	9C	E8	A9	-1
31032	a,Guard\0	a,	9C	E8	A9	-1
31033	a,Sentinel\0	a,	9C	E8	A9	-1
31034	a,Sentry\0	a,	9C	E8	A9	-1
31035	a,Defender\0	a,	9C	E8	A9	-1
31036	a,Centurion\0	a,	9C	E8	A9	-1
31042	a,Kantabilon\0	a,Melody Maestro\0	9C	E8	A9	-1
31043	a,Octavia\0	a,Melody Maestro\0	9C	E8	A9	-1
31044	a,Galman\0	a,Trader of the Valley\0	9C	E8	A9	-1
31045	a,Kitzka\0	a,Trader of the Valley\0	9C	E8	A9	-1
31046	a,Marsden\0	a,Symbol Maker\0	9C	E8	A9	-1
31047	a,Kell\0	a,Symbol Maker\0	9C	E8	A9	-1
31048	a,McDermott\0	a,Symbol Maker\0	9C	E8	A9	-1
31049	a,Pepper\0	a,Symbol Maker\0	9C	E8	A9	-1
31050	a,Thora\0	a,Symbol Maker\0	9C	E8	A9	-1
31051	a,Keach\0	a,Symbol Maker\0	9C	E8	A9	-1
31052	a,Heid\0	a,Symbol Maker\0	9C	E8	A9	-1
31053	a,Kidder\0	a,Symbol Maker\0	9C	E8	A9	-1
31067	a,Rood\0	a,Pet Manager\0	9C	E8	A9	-1
31074	a,Corpse of Hutaku\0	a,	9C	E8	A9	-1
31210	a,Arena Gatekeeper\0	a,	9C	E8	A9	-1
31211	a,Race Track Guide\0	a,	9C	E8	A9	-1
31225	a,Arena Manager\0	a,	9C	E8	A9	-1
31226	a,Arena Director\0	a,	9C	E8	A9	-1
31445	a,mineral_trader_shutner\0	a,	0	0	0	0
31613	a,noctisse\0	a,	0	0	0	0
31614	a,radyss\0	a,	0	0	0	0
31630	a,unicorn_kaleidos_npc\0	a,	0	0	0	0
31773	a,Sonin\0	a,Warehouse Keeper\0	9C	E8	A9	-1
31842	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31843	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31844	a,Aracna\0	a,	9C	E8	A9	-1
31845	a,Bloody Pixy\0	a,	9C	E8	A9	-1
31846	a,Satyros\0	a,	9C	E8	A9	-1
31847	a,Pan\0	a,	9C	E8	A9	-1
31848	a,Pixy\0	a,	9C	E8	A9	-1
31849	a,Red Arachne\0	a,	9C	E8	A9	-1
31850	a,Blight Treant\0	a,	9C	E8	A9	-1
31851	a,Treant\0	a,	9C	E8	A9	-1
31852	a,Pixy Murika\0	a,	9C	E8	A9	-1
31853	a,Treant Bremec\0	a,	9C	E8	A9	-1
31854	a,Event Manager\0	a,	9C	E8	A9	-1
31855	a,Event Manager\0	a,	9C	E8	A9	-1
31856	a,Event Manager\0	a,	9C	E8	A9	-1
31857	a,Event Manager\0	a,	9C	E8	A9	-1
31858	a,Event Manager\0	a,	9C	E8	A9	-1
31859	a,Teleportation Cubic\0	a,	9C	E8	A9	-1
31860	a,Puss the Cat\0	a,Event Manager\0	9C	E8	A9	-1
31861	a,Gatekeeper\0	a,	9C	E8	A9	-1
31862	a,Angelic Vortex\0	a,	9C	E8	A9	-1
32478	a,e_premium_manager\0	a,	0	0	0	0
33359	a,Kerry\0	a,Provisional Clan Hall Gatekeeper\0	9C	E8	A9	-1
33360	a,Maid\0	a,Provisional Clan Hall Manager\0	9C	E8	A9	-1
33668	a,announcer_of_srv_uni\0	a,	0	0	0	0
33833	a,spirit_boom\0	a,	0	0	0	0
34011	a,ev_homerun_dandi\0	a,	0	0	0	0
34012	a,ev_homerun_dandi2\0	a,	0	0	0	0
34079	a,ev_11th_goods\0	a,	0	0	0	0
34080	a,ev_11th_beauty\0	a,	0	0	0	0
34081	a,ev_11th_etc\0	a,	0	0	0	0
34082	a,ev_11th_gift\0	a,	0	0	0	0
34083	a,ev_11th_buff\0	a,	0	0	0	0
34084	a,ev_11th_solo\0	a,	0	0	0	0
34085	a,ev_11th_group\0	a,	0	0	0	0
34086	a,ev_11th_reward\0	a,	0	0	0	0
34087	a,ev_collector_santa\0	a,	0	0	0	0
34088	a,ev_collector_tree\0	a,	0	0	0	0
34089	a,ev_app_roa\0	a,	0	0	0	0
9000	a,ev_collector_santa_g\0	a,	0	0	0	0
32727	a,event_watermelon\0	a,	0	0	0	0
9001	a,ev_missmr_diana\0	a,	0	0	0	0
9002	a,ev_hello_cat_g\0	a,	0	0	0	0
35010	a,Mercenary\0	a,	9C	E8	A9	-1
35011	a,Mercenary\0	a,	9C	E8	A9	-1
35012	a,Mercenary\0	a,	9C	E8	A9	-1
35013	a,Mercenary\0	a,	9C	E8	A9	-1
35014	a,Mercenary\0	a,	9C	E8	A9	-1
35015	a,Mercenary\0	a,	9C	E8	A9	-1
35016	a,Mercenary\0	a,	9C	E8	A9	-1
35017	a,Mercenary\0	a,	9C	E8	A9	-1
35018	a,Mercenary\0	a,	9C	E8	A9	-1
35019	a,Mercenary\0	a,	9C	E8	A9	-1
35020	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35021	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35022	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35023	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35024	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35025	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35026	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35027	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35028	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35029	a,Mercenary of Dawn\0	a,	9C	E8	A9	-1
35030	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35031	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35032	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35033	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35034	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35035	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35036	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35037	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35038	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35039	a,Elite Mercenary\0	a,	9C	E8	A9	-1
35040	a,Elite Recruit\0	a,	9C	E8	A9	-1
35041	a,Elite Recruit\0	a,	9C	E8	A9	-1
35042	a,Elite Recruit\0	a,	9C	E8	A9	-1
35043	a,Elite Recruit\0	a,	9C	E8	A9	-1
35044	a,Elite Recruit\0	a,	9C	E8	A9	-1
35045	a,Elite Recruit\0	a,	9C	E8	A9	-1
35046	a,Elite Recruit\0	a,	9C	E8	A9	-1
35047	a,Elite Recruit\0	a,	9C	E8	A9	-1
35048	a,Elite Recruit\0	a,	9C	E8	A9	-1
35049	a,Elite Recruit\0	a,	9C	E8	A9	-1
35050	a,Recruit\0	a,	9C	E8	A9	-1
35051	a,Recruit\0	a,	9C	E8	A9	-1
35052	a,Recruit\0	a,	9C	E8	A9	-1
35053	a,Recruit\0	a,	9C	E8	A9	-1
35054	a,Recruit\0	a,	9C	E8	A9	-1
35055	a,Recruit\0	a,	9C	E8	A9	-1
35056	a,Recruit\0	a,	9C	E8	A9	-1
35057	a,Recruit\0	a,	9C	E8	A9	-1
35058	a,Recruit\0	a,	9C	E8	A9	-1
35059	a,Recruit\0	a,	9C	E8	A9	-1
35060	a,Nephilim Mercenary\0	a,	9C	E8	A9	-1
35061	a,Nephilim Mercenary\0	a,	9C	E8	A9	-1
35062	a,Headquarters\0	a,	9C	E8	A9	-1
35063	a,Gludio Holy Artifact\0	a,	9C	E8	A9	-1
35064	a,Baron Lewin Waldner\0	a,	9C	E8	A9	-1
35065	a,Cronenberg\0	a,Royal Guard Captain\0	9C	E8	A9	-1
35066	a,Royal Knight\0	a,Gludio\0	9C	E8	A9	-1
35067	a,Royal Wizard\0	a,Gludio\0	9C	E8	A9	-1
35068	a,Royal Wizard\0	a,Gludio\0	9C	E8	A9	-1
35069	a,Royal Guard\0	a,Gludio\0	9C	E8	A9	-1
35070	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35071	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35072	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35073	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35074	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35075	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35076	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35077	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35078	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35079	a,Royal Knight\0	a,Gludio\0	9C	E8	A9	-1
35080	a,Royal Wizard\0	a,Gludio\0	9C	E8	A9	-1
35081	a,Royal Wizard\0	a,Gludio\0	9C	E8	A9	-1
35082	a,Royal Guard\0	a,Gludio\0	9C	E8	A9	-1
35083	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35084	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35085	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35086	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35087	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35088	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35089	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35090	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35091	a,Escort\0	a,Gludio\0	9C	E8	A9	-1
35092	a,Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35093	a,Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35094	a,Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35095	a,Mass Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35096	a,Outer Castle Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35097	a,Inner Castle Gatekeeper\0	a,Gludio\0	9C	E8	A9	-1
35098	a,Blacksmith\0	a,Gludio\0	9C	E8	A9	-1
35099	a,Warehouse Keeper\0	a,Gludio\0	9C	E8	A9	-1
35100	a,Chamberlain of Light\0	a,	9C	E8	A9	-1
35101	a,Grad\0	a,Wyvern Manager\0	9C	E8	A9	-1
35102	a,Greenspan\0	a,Mercenary Manager\0	9C	E8	A9	-1
35103	a,Manor Manager\0	a,Gludio\0	9C	E8	A9	-1
35104	a,Tyron\0	a,Herald from Gludio\0	9C	E8	A9	-1
35105	a,Dion Holy Artifact\0	a,	9C	E8	A9	-1
35106	a,Duke Byron Ashton\0	a,	9C	E8	A9	-1
35107	a,Ivano\0	a,Royal Guard Captain\0	9C	E8	A9	-1
35108	a,Royal Knight\0	a,Dion\0	9C	E8	A9	-1
35109	a,Royal Wizard\0	a,Dion\0	9C	E8	A9	-1
35110	a,Royal Wizard\0	a,Dion\0	9C	E8	A9	-1
35111	a,Royal Guard\0	a,Dion\0	9C	E8	A9	-1
35112	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35113	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35114	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35115	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35116	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35117	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35118	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35119	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35120	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35121	a,Royal Knight\0	a,Dion\0	9C	E8	A9	-1
35122	a,Royal Wizard\0	a,Dion\0	9C	E8	A9	-1
35123	a,Royal Wizard\0	a,Dion\0	9C	E8	A9	-1
35124	a,Royal Guard\0	a,Dion\0	9C	E8	A9	-1
35125	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35126	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35127	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35128	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35129	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35130	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35131	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35132	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35133	a,Escort\0	a,Dion\0	9C	E8	A9	-1
35134	a,Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35135	a,Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35136	a,Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35137	a,Mass Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35138	a,Outer Castle Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35139	a,Inner Castle Gatekeeper\0	a,Dion\0	9C	E8	A9	-1
35140	a,Blacksmith\0	a,Dion\0	9C	E8	A9	-1
35141	a,Warehouse Keeper\0	a,Dion\0	9C	E8	A9	-1
35142	a,Chamberlain of Light\0	a,	9C	E8	A9	-1
35143	a,Hodler\0	a,Wyvern Manager\0	9C	E8	A9	-1
35144	a,Mercenary Manager Sanford\0	a,Mercenary Manager\0	9C	E8	A9	-1
35145	a,Manor Manager\0	a,Dion\0	9C	E8	A9	-1
35146	a,Gibbson\0	a,Herald from Dion\0	9C	E8	A9	-1
35147	a,Giran Holy Artifact\0	a,	9C	E8	A9	-1
35148	a,Baron Carmon Esthus\0	a,	9C	E8	A9	-1
35149	a,Ulric\0	a,Royal Guard Captain\0	9C	E8	A9	-1
35150	a,Royal Knight\0	a,Giran\0	9C	E8	A9	-1
35151	a,Royal Wizard\0	a,Giran\0	9C	E8	A9	-1
35152	a,Royal Wizard\0	a,Giran\0	9C	E8	A9	-1
35153	a,Royal Guard\0	a,Giran\0	9C	E8	A9	-1
35154	a,Escort\0	a,Giran\0	9C	E8	A9	-1
35155	a,Escort\0	a,Giran\0	9C	E8	A9	-1
35156	a,Escort\0	a,Giran\0	9C	E8	A9	-1
