tag	quest_id	quest_prog	quest_name	prog_name	description	item_id_cnt	items[0]	items[1]	items[2]	items[3]	items[4]	items[5]	items[6]	items[7]	items[8]	items[9]	items[10]	items[11]	items[12]	items[13]	item_unk_cnt	items_unk[0]	items_unk[1]	items_unk[2]	items_unk[3]	items_unk[4]	items_unk[5]	items_unk[6]	items_unk[7]	items_unk[8]	items_unk[9]	items_unk[10]	items_unk[11]	items_unk[12]	items_unk[13]	item_count_cnt	item_count[0]	item_count[1]	item_count[2]	item_count[3]	item_count[4]	item_count[5]	item_count[6]	item_count[7]	item_count[8]	item_count[9]	item_count[10]	item_count[11]	item_count[12]	item_count[13]	quest_x	quest_y	quest_z	quest_pos_cnt	quest_x_1[0]	quest_x_1[1]	quest_x_1[2]	quest_x_1[3]	quest_x_1[4]	quest_x_1[5]	quest_x_1[6]	quest_x_1[7]	quest_x_1[8]	quest_y_1[0]	quest_y_1[1]	quest_y_1[2]	quest_y_1[3]	quest_y_1[4]	quest_y_1[5]	quest_y_1[6]	quest_y_1[7]	quest_y_1[8]	quest_z_1[0]	quest_z_1[1]	quest_z_1[2]	quest_z_1[3]	quest_z_1[4]	quest_z_1[5]	quest_z_1[6]	quest_z_1[7]	quest_z_1[8]	UNK_2	UNK_VAL[0]	UNK_VAL[1]	UNK_VAL[2]	UNK_VAL[3]	UNK_VAL[4]	UNK_VAL[5]	UNK_VAL[6]	UNK_VAL[7]	UNK_VAL[8]	lvl_min	lvl_max	quest_type	entity_name	get_item_in_quest	UNK_3	UNK_4	UNK_5	contact_npc_id[0]	contact_npc_id[1]	contact_npc_id[2]	contact_npc_id[3]	contact_npc_id[4]	contact_npc_id[5]	contact_npc_id[6]	contact_npc_id[7]	contact_npc_x	contact_npc_y	contact_npc_z	restricions	short_description	req_class_cnt	UNK_6	req_class[0]	req_class[1]	req_class[2]	req_class[3]	req_class[4]	req_class[5]	req_class[6]	req_class[7]	req_class[8]	req_class[9]	req_class[10]	req_class[11]	req_class[12]	req_class[13]	req_class[14]	req_class[15]	req_class[16]	req_class[17]	req_class[18]	req_class[19]	req_class[20]	req_class[21]	req_class[22]	req_class[23]	req_class[24]	req_class[25]	req_class[26]	req_class[27]	req_class[28]	req_class[29]	req_class[30]	req_class[31]	req_class[32]	req_class[33]	req_class[34]	req_class[35]	req_class[36]	req_class[37]	req_class[38]	req_class[39]	req_class[40]	req_class[41]	req_class[42]	req_class[43]	req_class[44]	req_class[45]	req_class[46]	req_class[47]	req_class[48]	req_class[49]	req_class[50]	req_class[51]	req_class[52]	req_class[53]	req_class[54]	req_class[55]	req_class[56]	req_class[57]	req_class[58]	req_class[59]	req_class[60]	req_class[61]	req_class[62]	req_class[63]	req_class[64]	req_class[65]	req_class[66]	req_class[67]	req_class[68]	req_class[69]	req_class[70]	req_class[71]	req_class[72]	req_class[73]	req_class[74]	req_class[75]	req_class[76]	req_class[77]	req_class[78]	req_class[79]	req_class[80]	req_class[81]	req_class[82]	req_class[83]	req_class[84]	req_class[85]	req_class[86]	req_class[87]	req_class[88]	req_class[89]	req_class[90]	req_class[91]	req_class[92]	req_class[93]	req_class[94]	req_class[95]	req_class[96]	req_class[97]	req_class[98]	req_class[99]	req_class[100]	req_class[101]	req_class[102]	req_class[103]	req_class[104]	req_class[105]	req_class[106]	req_class[107]	req_class[108]	req_class_2[0]	req_class_2[1]	req_class_2[2]	req_class_2[3]	req_class_2[4]	req_class_2[5]	req_class_2[6]	req_class_2[7]	req_class_2[8]	req_class_2[9]	req_class_2[10]	req_class_2[11]	req_class_2[12]	req_class_2[13]	req_class_2[14]	req_class_2[15]	req_class_2[16]	req_class_2[17]	req_class_2[18]	req_class_2[19]	req_class_2[20]	req_class_2[21]	req_class_2[22]	req_class_2[23]	req_class_2[24]	req_class_2[25]	req_class_2[26]	req_class_2[27]	req_class_2[28]	req_class_2[29]	req_class_2[30]	req_class_2[31]	req_class_2[32]	req_class_2[33]	req_class_2[34]	req_class_2[35]	req_class_2[36]	req_class_2[37]	req_class_2[38]	req_class_2[39]	req_class_2[40]	req_class_2[41]	req_class_2[42]	req_class_2[43]	req_class_2[44]	req_class_2[45]	req_class_2[46]	req_class_2[47]	req_class_2[48]	req_class_2[49]	req_class_2[50]	req_class_2[51]	req_class_2[52]	req_class_2[53]	req_class_2[54]	req_class_2[55]	req_class_2[56]	req_class_2[57]	req_class_2[58]	req_class_2[59]	req_class_2[60]	req_class_2[61]	req_class_2[62]	req_class_2[63]	req_item_cnt	req_item[0]	req_item[1]	req_item[2]	req_item[3]	req_item[4]	clan_pet_quest	req_quest_complete	UNK_7	area_id	UNK_8	reward_id_cnt	reward_id[0]	reward_id[1]	reward_id[2]	reward_id[3]	reward_id[4]	reward_id[5]	reward_id[6]	reward_id[7]	reward_id[8]	reward_id[9]	reward_id[10]	reward_count_cnt	reward_count[0]	reward_count[1]	reward_count[2]	reward_count[3]	reward_count[4]	reward_count[5]	reward_count[6]	reward_count[7]	reward_count[8]	reward_count[9]	reward_count[10]	UNK_9[0]	UNK_9[1]	UNK_9[2]	UNK_9[3]	UNK_9[4]	UNK_9[5]	UNK_9[6]	UNK_9[7]	UNK_9[8]	UNK_9[9]	UNK_9[10]	parent_step_cnt	parent_step[0]	parent_step[1]	parent_step[2]	parent_step[3]	parent_step[4]	parent_step[5]
1	232	5	a,Test of the Lord\0	a,Return to Martankus\0	a,You've brought the heads of the Ragna Orcs and found  treasonous documents in their bodies. Take them to Ancestor Martankus.\\n\0	0															0															0															21171.00000000	-107730.00000000	-3038.00000000	0																												0										39	0	3	a,Ancestor Martankus\0	0	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test has begun to determine whether you're worthy of becoming an Orc Overlord.\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	4					
1	232	6	a,Test of the Lord\0	a,The First Orc\0	a,You've done all that Ancestor Martankus asked of you. The very first Orc is coming to congratulate you personally! Will you meet with him?\\n\0	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test has begun to determine whether you're worthy of becoming an Orc Overlord.\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	5					
1	232	7	a,Test of the Lord\0	a,Return to Kakai\0	a,The first Orc tells you an ancient secret and encourages you to become a Lord of the tribe in the future. Return to Pa'agrio Lord Kakai.\\n\0	0															0															0															-46768.00000000	-113610.00000000	-3.00000000	0																												0										39	0	3	a,Pa'agrio Lord Kakai\0	0	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test has begun to determine whether you're worthy of becoming an Orc Overlord.\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	6					
1	232	-1	a,Test of the Lord\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30565								-46768.00000000	-113610.00000000	-3.00000000	a,Orc Shaman\0	a,Overlords are born, not made. to become an Overlord who also holds the position of Chief, the candidate must pass the Test of the Lord. The test has begun to determine whether you're worthy of becoming an Orc Overlord.\0	1		50																																																																																																																																																																													0						0	0	0	138	3	1	15623											1	135000											0											1	7					
1	233	1	a,Test of the War Spirit\0	a,Four Heroes' Ashes\0	a,Seer Somak orders you to recover the remains of the 4 warriors, Braki the Clever, Kiruna the Brave, Tonar the Super and Hermodt the Indomitable. Orim of the Shadow has the remains of Braki, Seer Racoy in Gludio Town has the remains of Kiruna, Seer Pekiron in the Town of Oren has the remains of Tonar and Seer Manakia in Giran Castle Town has Hermodt's remains.\\n\0	4	2887	2901	2910	2894											4	0	0	0	0											4	1	1	1	1											69976.00000000	109692.00000000	-3702.00000000	0																												0										39	0	3	a,Orim of the Shadow \0	1	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	0					
1	233	2	a,Test of the War Spirit\0	a,Return to the Seer\0	a,You've recovered the remains of the 4 heroes. Take them to Seer Somak.\\n\0	0															0															0															19821.00000000	143520.00000000	-3040.00000000	0																												0										39	0	3	a,Seer Somak\0	0	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	1					
1	233	3	a,Test of the War Spirit\0	a,Gifts for the Ancestors\0	a,You've delivered the remains of the 4 warriors to Seer Somak. Somak asks for a gift to offer his ancestors and asks you to bring 13 heads of Tamlin Orcs from the south of Aden.\\n\0	1	2881														1	0														1	13														125192.00000000	78972.00000000	-2516.00000000	1	125192.00000000									78972.00000000									-2516.00000000									1	2									39	0	3	a,Entrance of the Hunters Valley\0	1	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	2					
1	233	4	a,Test of the War Spirit\0	a,Return to Somak\0	a,You've collected 13 heads of Tamlin Orcs. Return to Somak.\\n\0	0															0															0															19924.00000000	143196.00000000	-3040.00000000	0																												0										39	0	3	a,Seer Somak\0	0	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	3					
1	233	5	a,Test of the War Spirit\0	a,Ancestor Martankus\0	a,The heads of Tamlin Orcs are the best gifts for the ancestors. Visit Ancestor Martankus in the Cave of Trials.\\n\0	0															0															0															9424.00000000	-112528.00000000	-253.00000000	0																												0										39	0	3	a,Entrance of the Cave of Trails\0	1	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	4					
1	233	-1	a,Test of the War Spirit\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										39	0	3	a,	1	1	1	1	30510								19924.00000000	143196.00000000	-3040.00000000	a,Orc Shaman\0	a,One of the highest posts a Shaman can hope to achieve is Warcryer. The Warcryer calls on the spirits of his ancestors who died in battle. To become a Warcryer you must retrieve the ashes of a great ancestor!\0	1		50																																																																																																																																																																													0						0	0	0	1	3	1	15623											1	124200											0											1	5					
1	401	1	a,Path of the Warrior\0	a,Onward Toward Your Trial\0	a,A quest that must be completed to become a Warrior. Tell Master Aymus that you wish to become a Warrior, and he will tell you to first visit Trader Simplon in the Town of Gludio and find the 'Sword of Trial.'\\n\0	0															0															0															-15132.00000000	123282.00000000	-3107.00000000	0																												0										19	0	3	a,Trader Simplon\0	0	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	0					
1	401	2	a,Path of the Warrior\0	a,Test of Spirit\0	a,To obtain the Sword of Trial, you must carry out a task for Trader Simplon. Fight the Tracker Skeletons in the Ruins of Agony and return with 10 of their Rusted Swords.\\n\0	1	1140														1	0														1	10														-46576.00000000	112480.00000000	-3792.00000000	1	-46576.00000000									112480.00000000									-3792.00000000									1	3									19	0	3	a,Ruins of Agony\0	1	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	1					
1	401	3	a,Path of the Warrior\0	a,Return to Trader Simplon\0	a,You have obtained 10 Rusted Swords. Now, take them to Trader Simplon in the Town of Gludio.\\n\0	1	1140														1	0														1	10														-15132.00000000	123282.00000000	-3107.00000000	0																												0										19	0	3	a,Trader Simplon\0	0	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	2					
1	401	4	a,Path of the Warrior\0	a,Nature of the Sword of Trial\0	a,What a surprise! The Rusted Sword and the Sword of Trial are the same!  Well, since you have them, take them to Master Auron in Gludin Village.\\n\0	0															0															0															-81861.00000000	149197.00000000	-3125.00000000	0																												0										19	0	3	a,Master Auron\0	0	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	3					
1	401	5	a,Path of the Warrior\0	a,Trial of a Warrior\0	a,You must defeat the Venomous Spiders using the Sword of Trial you received from Trader Simplon,  and then collect and bring back 20 of their legs! They can be found on Windmill Hill in the southern plains of the village. Kill Venomous Spiders and Arachnid Trackers!\\n\0	1	1144														1	0														1	20														-69232.00000000	170000.00000000	-3588.00000000	1	-69232.00000000									170000.00000000									-3588.00000000									1	3									19	0	3	a,Windmill Hill\0	1	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	4					
1	401	6	a,Path of the Warrior\0	a,Return to Auron\0	a,Take the 20 Spider Legs to Master Auron in Gludin Village.\\n\0	1	1144														1	0														1	20														-81861.00000000	149197.00000000	-3125.00000000	0																												0										19	0	3	a,Master Auron\0	0	1	1	1	30010								-81861.00000000	149197.00000000	-3125.00000000	a,Human Fighter\0	a,All warriors must be courageous and tenacious. Do you possess these qualities?\0	1		0																																																																																																																																																																													0						0	0	0	30	3	1	15623											1	6080											0											1	5					
